49.355,-40.4593,-25.9187,-263.585,-1.87578,-18.3477,20.9787,-18.2645,9.26004,12.125,62.3868,0.368719,79.5335,1.875,12.1387,-18.1836,5.34151,-4.0554,13.2231,0.10538
38.1611,-51.0484,-14.8457,-304.687,-9.12753,-12.0831,17.6258,-5.23614,17.7935,11.125,90.854,-3.24004,74.7259,17.875,5.84899,-15.7851,4.46477,-3.27892,4.40139,-11.0617
44.2075,-28.019,-8.87535,-273.892,-11.5745,-15.0664,1.6574,-20.3357,7.82767,7.75,77.2642,3.86244,80.8271,5,8.50721,-6.41092,6.64231,2.8105,14.6259,-2.51166
36.4189,-29.5097,-11.5281,-215.906,-23.7723,-10.7036,-0.496232,-8.86031,2.74135,7.25,37.9395,1.95711,58.1606,15.75,5.75484,-3.48037,0.908637,-1.49155,2.83371,2.40726
22.4229,-7.73982,-9.96254,-256.081,2.27488,-11.0627,-25.3087,15.1585,6.57418,7.125,73.0168,3.85616,75.9792,-1.125,4.62799,16.6513,-2.32469,5.66604,-9.04269,-4.33929
40.2475,-55.9867,-11.6025,-273.005,-0.776974,-12.4072,13.6355,3.30194,20.7643,9.12502,78.7683,0.213388,75.5815,8.625,8.01825,-4.70706,3.41728,-3.48169,-2.59885,-8.81249
13.0445,-49.9529,-60.045,-265.939,51.1889,-2.44522,-5.65273,40.829,39.204,25.875,52.7172,6.58471,72.1646,-20.125,1.74651,8.32782,-10.7318,10.598,-21.7548,-26.6069
13.6388,-2.54278,-12.6385,-270.065,-0.991529,-9.56887,-31.5527,25.2727,6.56865,4.875,75.0862,2.8776,79.8263,-1.125,4.57824,20.9094,-4.52026,10.8895,-14.549,-1.97851
53.5296,-50.3693,-51.2498,-376.458,-21.7496,-26.6838,-19.5014,0.244172,3.51981,37.5,84.482,12.2907,105.776,19.5,18.1829,17.9949,5.0826,8.6697,0.333959,-4.44273
13.4905,-31.1158,-0.613659,-267.483,-9.91131,-4.48694,8.32456,21.176,13.9179,3.50001,79.2238,-0.801777,76.6769,10.25,1.09306,-11.191,-7.17206,0.844165,-13.3421,-9.78784
47.1094,-0.893855,-8.69561,-266.574,-1.34138,-18.9627,-28.8553,-18.704,3.98135,7.12502,78.2212,-3.27405,79.3376,-3.375,7.21588,22.1131,7.52933,10.1084,15.8632,-3.29718
60.7513,-40.1716,-28.1143,-375.352,7.29818,-20.6553,-31.8717,-7.10465,2.64143,20.75,109.552,5.93198,105.539,-1.25,7.66565,34.3043,4.66762,12.3514,9.09986,1.01769
35.8342,-39.0457,-15.4922,-273.412,-2.09713,-20.1652,-11.5857,-7.36822,7.01852,16.375,81.6499,0.941942,47.6886,28.125,-1.70314,-6.78718,2.96907,6.84579,9.2795,-1.9012
10.2615,-29.4996,-19.6401,-151.607,-0.107278,-4.85387,8.46359,5.05879,-3.57991,-4.875,-15.7157,-3.73116,39.1684,0.625,1.61024,-7.72188,-2.27735,-2.08439,4.09186,1.65637
41.1742,-2.93141,-17.944,-230.454,-19.3763,-12.9408,-18.7458,-10.1338,-0.0162601,9.125,65.4479,-0.493718,15.4957,4.625,1.9578,-1.86549,4.18932,7.88721,9.26349,2.39009
24.7815,-50.4199,24.2226,-264.053,-50.4864,-11.1367,8.08355,24.607,9.40841,-6.87502,63.438,8.97748,60.2069,28.875,9.00688,2.4918,0.521126,-1.13983,-18.1994,2.3715
1.68316,-39.9598,-13.7025,-214.906,-1.57716,-4.09025,0.908867,28.3442,12.5493,5.99996,46.4466,-4.96599,56.6122,3.75,5.22152,-4.54077,-5.82397,3.22648,-20.6214,-6.50806
67.4479,-40.0411,-23.7279,-377.597,8.21045,-25.5649,-31.6617,-13.1356,4.14966,15.875,105.719,5.60615,105.965,-1.375,5.2614,32.4577,8.54394,11.2738,10.7352,0.801402
29.0143,-21.0714,-16.8684,-213.736,-4.48891,-10.7502,1.31392,-4.83649,2.07784,9.125,55.0394,1.4205,58.6482,5.625,4.89913,-4.71774,2.72204,-0.362661,3.35359,-0.810656
21.2446,-56.1006,-31.5276,-292.243,-13.6677,-8.75145,17.91,24.1697,18.9874,22.375,71.6738,13.4523,79.5044,17.625,3.69844,-10.0667,-3.26132,-1.83786,-17.5527,-12.7486
43.8313,-10.8565,-28.8489,-205.951,-2.44981,-16.1711,-15.9934,-8.19047,-2.45143,9.62501,32.722,2.72227,54.6958,3.375,10.331,9.07519,2.6838,3.59241,1.17625,2.89789
50.7935,-40.297,-16.8896,-353.592,2.11156,-20.5947,-20.1303,-9.79227,6.20038,14.5,104.536,1.45711,108.338,7,10.5902,17.3289,6.69708,10.1343,10.1001,-4.79724
29.128,-56.371,-8.85894,-269.817,-5.13058,-6.15884,14.3203,24.8342,20.9825,6.00003,71.1533,2.69454,77.6289,9,3.10277,-5.70836,-1.81543,0.739272,-14.6073,-10.5437
48.721,-13.5574,-15.786,-262.796,-12.0016,-17.4638,-12.8513,-20.7439,5.94538,12.375,66.8135,-2.1705,77.6474,5.875,8.82946,9.77704,9.44308,5.97427,16.7587,3.31964
51.8956,-39.6884,-23.2147,-374.916,10.1191,-18.7466,-35.0391,2.23327,6.56076,16.75,107.596,8.08731,106.431,-4,4.46555,35.7133,1.41903,13.0708,-0.172161,-4.15702
33.9342,-43.1901,-6.15013,-260.016,-13.8146,-7.2366,21.6654,0.183057,13.8124,4.75,66.5811,-3.81954,72.9457,10,-0.256725,-20.047,0.373932,-7.2474,-1.04839,-5.26461
32.9445,-17.6252,-8.43661,-313.149,-1.09201,-10.9227,-28.1998,7.61416,4.97037,9.49999,89.3093,-8.35876,72.2431,4,9.79837,26.0767,1.41234,8.07453,-3.35888,-0.630384
63.0951,-6.96998,56.9399,-343.83,-40.3809,-61.4453,-36.72,-7.11858,2.27834,-24.375,88.3291,-17.0004,34.8988,25.375,4.02151,0.872021,-7.31397,20.7103,4.59962,-9.07598
38.5586,-24.546,-23.2775,-312.594,5.12378,-12.6882,-25.0689,-3.14852,2.11437,14.25,89.5919,7.55698,85.8374,-2,1.88193,25.1862,6.63499,9.36487,1.96559,1.31403
26.4126,-22.2105,2.00627,-250.626,-64.8402,-10.7926,1.77967,9.85748,4.92228,6.75,46.4328,6.8802,61.8497,38,4.31031,-4.85308,-1.57837,-1.39225,-3.46759,-0.96319
28.7591,-68.0893,12.6337,-335.184,4.39804,8.61251,3.325,28.9293,7.56768,-2,80.6897,-51.1023,48.1508,17,10.4276,29.1994,0.989131,16.1848,-18.9883,-2.75391
24.5372,-37.7044,15.9377,-279.038,-19.2602,-7.11821,-13.4103,28.8623,12.3437,-10.125,77.8129,-2.95082,76.8506,20.875,10.62,13.5332,-7.44631,9.14629,-20.4294,-3.52303
22.1822,-33.9623,-19.8874,-278.1,-0.26579,-9.79718,-10.6557,30.9752,15.474,11.125,70.2459,10.3096,77.3141,3.625,6.34984,14.7081,-2.09893,7.29541,-25.1423,-10.6509
48.1546,-13.0489,-22.5498,-306.367,6.04965,-16.9772,-31.9547,-22.7424,-3.63015,18.875,78.6723,-5.43826,88.7964,-0.125,11.9807,30.1945,4.66162,11.394,16.5752,5.97997
73.0267,-88.0555,-58.5799,-362.691,-16.0498,-19.2959,36.7099,-9.82778,5.83113,29.625,67.8126,13.3362,104.532,20.375,9.5294,-24.0731,2.84221,-1.2087,-0.56801,1.52367
10.3646,-5.18419,-23.38,-242.552,0.343055,-4.95291,-34.7329,25.399,7.60414,7.25,35.6176,3.91421,70.3913,-1.25,3.51981,23.2227,-7.46394,7.87372,-11.1737,-3.692
20.9722,-50.722,-13.4435,-310.816,-1.25533,-6.98908,13.0345,20.5472,16.0488,10.125,86.5276,2.31694,93.7501,8.625,3.49719,-7.42107,-5.61474,-0.27576,-10.3917,-10.6618
33.2195,-9.32717,-84.3285,-267.435,74.394,10.415,-43.7341,4.63252,10.4539,41.125,57.2594,1.4205,59.1186,-31.875,-19.1854,33.9806,6.99641,16.1791,-2.95063,-10.4639
51.7849,-42.3573,-17.9256,-354.448,-0.716123,-19.8516,-24.8536,-10.0539,9.27562,16,108.038,-0.146446,108.054,5.5,11.3874,21.0435,3.00347,12.0546,10.3628,-5.93155
34.2568,-6.08283,-57.6765,-176.227,6.91749,-0.798518,-17.3005,-2.65575,-4.22744,12.625,14.5064,4.70083,19.3449,5.125,-2.34201,7.28488,0.617867,2.60297,-4.78108,-0.502949
24.0666,-9.7464,45.9202,-194.619,-78.4694,-25.1223,-5.20869,17.3204,-5.74523,-8.875,45.4454,10.7578,27.3114,23.875,8.50605,-6.3593,-0.77562,-0.33105,-6.30756,2.35698
28.1313,-14.7316,-22.2348,-210.701,0.725739,-8.55169,-19.2681,3.63098,2.33707,14.75,40.7295,-0.478553,55.6726,-1.5,3.95203,10.7822,2.14589,4.5705,-2.38981,-2.08923
19.7658,-10.0164,-20.0672,-266.802,-0.89105,-10.536,-23.7055,21.1543,7.03409,11.25,70.7416,4.70343,78.4307,-2.5,8.24642,14.8796,-3.98999,7.24656,-13.2699,-8.43448
43.4799,-89.3459,-44.8378,-359.194,-22.774,-13.1928,36.443,21.3396,11.1297,27.625,62.0843,3.91682,97.6431,26.375,2.68516,-23.5845,-4.20808,-1.53855,-22.6179,-7.8107
21.1131,-33.2172,-16.7331,-274.412,-13.2918,-9.1407,-11.3868,28.4732,15.4254,9.62499,72.919,7.77037,71.65,10.875,8.47866,8.52969,-5.24151,6.86907,-18.529,-6.36451
40.908,-56.5174,-24.1666,-270.036,1.78011,-6.83207,19.2704,5.43573,11.9741,18.625,55.5798,-2.97227,76.4463,7.875,4.07448,-6.59415,1.23281,-0.620514,-3.39522,-5.07763
22.0934,-33.5798,-5.96361,-267.422,-18.8939,-14.9509,-14.5621,25.1628,8.97609,8.62503,76.5192,1.92049,60.4116,17.125,9.8493,8.24999,-4.04941,9.10057,-17.8926,-4.31696
22.4575,-17.4506,-22.489,-318.333,5.8399,-10.3732,-30.6831,24.4231,6.8446,14,91.0307,4.62132,95.5999,-3,3.01424,24.8775,-6.58127,12.1392,-15.1968,-2.25582
12.9245,-0.787854,-12.0529,-264.204,-1.11522,-8.34108,-34.1777,26.4187,6.5842,5.50001,72.4119,3.66421,72.6421,-1,5.53385,23.1481,-6.18858,11.2079,-17.1859,-5.05849
44.5455,-19.1218,-22.832,-284.393,6.81983,-14.2831,-35.9285,0.659012,8.01892,15.75,75.936,1.50888,73.2499,-2.5,4.31676,28.9318,1.46573,11.8405,2.88628,-3.7111
30.6573,-20.0513,-19.1829,-212.44,-4.36521,-8.93545,-0.221366,-8.07791,1.2225,9.25,53.6436,0.978554,59.1373,2,5.27193,-3.39375,2.10574,-1.11233,5.31188,0.655834
51.2022,-42.598,-17.8251,-357.179,-1.4931,-22.9367,-22.2776,-9.56844,8.46862,11.125,105.697,1.49372,106.673,9.625,11.5659,20.5731,6.9697,11.0271,10.7934,-2.83064
40.9298,-59.8681,-5.52005,-280.624,-16.332,-6.98051,20.0986,8.3177,15.5858,5.00001,79.8899,2.59099,75.4851,15.5,4.38983,-8.80383,-0.0905906,-3.06036,-7.82266,-8.15571
30.0536,-13.8277,-12.4636,-228.18,-3.10989,-11.8511,-19.5679,-0.733486,5.38496,8.37501,61.9179,0.441941,64.3903,0.625,9.13087,10.61,1.75583,4.96847,4.64597,-1.2189
42.6286,-7.45208,-17.1719,-265.518,1.29496,-15.5656,-25.6159,-11.2893,4.64365,8.375,76.0004,-0.411612,76.5211,-3.875,7.60878,15.0969,4.64352,6.5066,7.90336,-1.45004
3.206,-32.7735,-23.6931,-303.085,-19.7966,-7.74508,-12.937,41.2637,15.9654,15.75,80.5428,10.8765,76.4027,19.25,10.3346,9.36269,-5.34811,6.02618,-29.0607,-15.1565
-2.01219,-26.3086,-23.3076,-136.197,-4.69185,1.59273,-1.17721,5.74144,-3.23295,-4.74999,-18.4072,-0.582107,35.0641,2.5,-0.41334,1.23806,-1.52338,-0.506576,0.936323,-0.553647
18.5932,-21.5792,-20.8325,-260.332,2.51745,-6.63981,-10.6411,11.5899,8.40185,12.5,61.7934,-0.25,77.22,-1.5,2.00392,5.87921,-2.86237,6.79486,-4.93946,-3.26842
29.7783,-21.6409,-15.1676,-210.532,-6.59566,-10.9595,2.69031,-6.46208,0.664348,7.25,52.9367,0.707107,55.3836,5.75,7.16019,-1.54712,4.5941,1.108,2.24768,-1.72932
44.1733,-64.5229,-32.0524,-284.268,-4.71308,-15.9515,22.4387,1.88498,19.5886,19.875,73.6118,11.0899,78.2388,8.875,8.65235,-16.2853,-2.34568,-0.583798,0.426138,-7.63745
39.7841,-49.5461,-14.7781,-381.403,-5.07454,-17.4356,-12.1946,15.4032,6.62417,13,109.389,6.3802,112.285,6.75,9.47545,11.7873,-3.58029,4.69792,-9.79699,-5.96142
35.9551,-15.3467,-12.8018,-228.817,0.973123,-12.119,-17.9428,-8.19268,3.4725,6.50002,63.3115,-2.63388,62.347,-4,4.29583,9.8242,3.37296,5.18312,6.77224,-0.490813
8.37285,-29.9056,-29.1639,-254.512,-15.3125,-7.60988,0.486793,27.5887,13.4839,14.25,53.1331,8.47119,70.427,10.5,5.85071,-9.80964,-7.47962,1.09561,-13.5014,-7.64045
23.2878,-7.26913,-13.0492,-283.019,-5.46402,-13.9779,-31.9415,17.7122,9.39997,8,83.1817,8.6302,83.7094,2.25,7.09773,19.7798,-0.638734,10.6963,-9.86204,-5.66606
43.4716,-27.8623,-24.1502,-265.03,-11.0778,-15.532,-0.766075,-10.8008,7.70038,13.875,70.6868,8.90425,79.4083,7.625,10.0108,-3.81071,3.68009,3.83509,10.3469,-2.99613
46.0454,-43.8179,-18.2803,-353.272,-0.704517,-21.5893,-21.1976,-6.30098,8.9955,16.375,108.573,0.941941,108.948,7.625,12.2172,20.3041,4.30783,6.99484,7.85165,-4.66694
18.0131,-74.84,-18.7818,-369.455,-16.248,-21.0906,5.82753,33.8208,19.7946,13.125,104.669,-5.08471,71.8712,28.125,3.1378,-18.9018,-9.67647,-1.94104,-29.6339,-17.7325
12.8513,-24.1585,-17.4492,-314.925,3.19876,-1.40917,-21.5715,36.4095,13.4912,10.625,87.7514,6.6757,86.9859,3.625,-4.00172,22.036,-7.25744,5.50149,-26.3383,-4.79429
21.9515,-9.53929,-8.52068,-245.571,-1.46988,-14.7821,-25.6928,17.8087,6.70376,5.12499,68.2627,4.98115,69.3017,1.625,8.51031,15.8927,-1.90299,7.36016,-11.3754,-3.68784
13.2521,-2.22643,-12.2722,-272.207,-1.91541,-10.7326,-33.3495,24.8105,6.4571,4.875,74.9339,2.11872,75.7945,-0.875,4.9153,20.4004,-3.54289,12.2943,-14.7102,-2.80473
23.5437,-12.8355,-64.586,-268.707,52.5331,-5.77664,-19.939,6.36742,10.9252,37.75,68.31,2.03033,74.0484,-29.75,-0.458107,11.5125,3.93489,6.12722,-5.48174,-9.79667
28.9649,-7.59055,-9.10151,-196.792,-20.046,-9.95159,-18.1076,0.666915,4.20285,7.62501,54.6854,1.5455,16.6398,7.375,2.22223,-1.47453,1.08322,6.32044,1.37173,-2.86988
46.7599,-30.8344,-18.036,-263.44,-25.4684,-34.3906,0.673593,17.5325,46.0784,41.75,20.2069,22.969,59.5115,26.5,8.40762,-14.8295,-3.44738,-1.78474,29.5389,18.6442
47.436,-39.2469,-22.9953,-379.379,6.88068,-17.1194,-40.1125,6.53678,5.38914,15.875,109.136,6.24004,103.627,-3.875,6.10263,41.8243,1.91442,14.9657,-2.17721,0.405536
6.24952,-36.5231,-8.16121,-269.787,-9.09471,-3.56587,8.99926,30.6378,17.6671,2.37501,77.9865,0.597272,71.6996,8.875,2.27336,-9.21556,-11.1863,-2.21687,-21.2789,-10.7832
24.917,-14.7984,13.4995,-180.19,-0.529589,-1.07318,-15.3349,0.613032,4.58326,-7.37501,41.5384,-24.3895,-3.6798,-0.625,-0.43594,1.10808,-3.30217,4.07465,-0.650155,0.562732
85.7353,-2.95466,94.8719,-349.987,-92.2011,-75.2049,-45.2775,-16.8616,6.70923,-43.5,82.4223,-0.250003,41.1327,20.5,30.2219,3.97035,-6.39437,35.0327,14.3147,-7.69794
50.8707,-30.6186,-26.0936,-258.395,6.53762,-15.1086,-15.5028,-1.76061,8.31944,21.125,37.9323,-2.27405,68.9187,-1.375,8.54123,16.3609,1.45582,4.74017,3.76071,-0.0205123
44.7654,-34.9581,-10.6274,-317.343,-1.66603,-17.1502,-0.172148,-17.1844,6.58308,9.5,91.8897,-2.06954,97.1623,7.75,8.32819,1.04853,8.77199,1.03381,13.0576,-2.3425
60.6347,-33.7444,-22.3305,-276.822,-7.71088,-20.7016,-11.7949,-14.7041,5.5394,16.75,74.7477,1.51777,74.7091,11.25,11.2962,10.2272,5.13837,5.95275,9.43837,-0.275961
44.1464,-18.7132,-11.7659,-245.381,-9.20198,-15.1356,-1.66394,-13.8166,6.96163,3.25,70.1589,-3.46599,39.2417,8.5,2.10854,-7.07062,5.30352,-2.07054,9.74904,-2.35375
65.8393,-31.1654,-20.68,-327.33,-16.1755,-36.6298,-43.7287,-19.3858,-8.81526,37.375,44.3503,2.33839,88.554,9.125,21.6801,30.803,6.87354,9.8146,1.22049,3.55522
18.8878,-49.013,104.579,-334.641,-109.479,-15.0379,12.7375,48.1151,-2.19221,-27,87.683,-8.18198,61.345,48,14.5566,2.62007,-3.46368,5.5613,-16.9852,14.4104
25.4,-5.15844,-15.6179,-265.695,-4.26473,-14.2265,-27.9705,9.44095,6.65051,9.37499,80.3096,4.30438,71.3032,-2.125,10.3334,17.6112,-1.06671,11.6764,-7.4426,-4.92612
27.9517,-33.7403,22.7992,-249.682,-37.6826,-9.75842,10.5347,12.0727,8.13748,-6,51.8947,-10.4283,67.2405,21.25,-0.650995,-12.9909,-0.973048,-2.72573,-11.1746,-0.230161
2.50456,-26.0523,-11.675,-266.558,1.50951,-1.7757,-0.376892,34.9261,16.9633,5.12499,73.8323,5.63649,78.3194,-1.625,2.5417,-0.281739,-10.5018,-0.8403,-26.0838,-11.3566
14.7999,-22.6274,-15.0042,-281.99,8.57672,-4.69784,-29.8693,39.9195,14.0773,9.87498,74.4753,3.57583,71.2448,0.125,-1.42302,22.981,-9.3824,10.4182,-28.5612,-11.2577
50.2556,-46.2165,-19.6101,-350.96,-1.3578,-17.5613,-14.0273,-9.57454,12.5863,12.375,109.12,1.04549,107.394,8.125,11.6527,14.4046,4.56643,8.16159,8.72787,-7.20921
34.094,-37.0773,-18.5973,-316.317,-10.7347,-16.3836,-0.795257,0.557976,2.00388,11.375,90.639,6.43826,91.219,11.375,11.4691,4.30442,4.73169,4.25492,2.08479,1.59246
39.0647,-19.1984,-60.533,-276.501,49.0309,0.798714,-35.0041,11.2786,13.7893,31.375,67.6991,-0.0366125,67.0726,-26.625,-10.8911,36.9729,5.45943,13.1249,-6.30616,-11.113
12.0373,-26.211,-30.5033,-346.681,-3.52059,-9.04214,-39.7767,45.0942,13.199,15.75,84.7475,8.33731,98.757,4,3.86715,38.4067,-6.42046,19.172,-33.4139,-12.9548
48.919,-38.3002,-13.1777,-354.065,1.05238,-22.798,-19.1303,-9.90599,10.1917,12.75,108.263,0.801777,106.478,4,9.16955,18.9446,7.54124,7.14758,10.986,-3.46826
7.47304,-23.4867,-76.0476,-246.845,28.9377,-6.47344,-14.3136,18.1032,24.5362,27.375,36.0926,11.4006,67.7045,-10.125,6.08167,3.56331,-6.63117,2.75128,1.41705,-10.7017
44.8399,-18.383,-27.9066,-312.705,-1.25732,-15.8924,-31.2154,-12.9212,-1.86594,18.75,89.2583,13.0407,83.5142,1.75,5.50716,27.2505,14.1301,13.0352,7.54098,4.02125
42.2416,-5.65195,-18.4504,-227.695,-4.28596,-11.2994,-21.7487,-10.333,-1.42699,11.5,65.2225,-4.56954,28.9736,4.25,5.5694,-0.827842,3.78363,5.2176,8.88437,4.11262
30.2685,-34.3972,-32.6468,-213.047,-10.3684,-11.6767,6.79988,5.28081,1.88198,2.37499,3.14913,5.24004,63.0898,8.125,6.2086,-7.64175,-4.02163,0.521775,-1.11321,2.44324
35.4077,-15.7258,-11.5677,-261.267,2.65275,-15.7676,-20.2231,2.591,5.64204,5.25,78.9327,-2.03921,81.4526,-2,11.0517,10.9216,-0.35011,5.14129,-1.08666,-3.19457
27.8877,-6.62366,-13.4667,-214.185,-3.58144,-13.6468,-14.6938,-5.38974,1.10761,9.12502,59.8827,1.39905,62.8608,3.375,9.66832,7.43282,4.58929,6.18279,5.70496,0.9011
5.35237,-36.3306,-32.323,-211.627,13.0212,-4.72039,12.7223,21.361,16.8548,16.625,48.2885,0.515165,63.2521,-1.125,6.73974,-10.6648,-8.47215,1.38187,-12.8173,-15.5265
53.4044,-52.2854,-15.9281,-294.953,5.08614,-9.54364,12.6597,-2.18213,16.897,11.375,89.0221,3.89905,90.6118,3.625,10.1763,-0.0867682,-0.131728,-1.28958,0.78989,-9.00627
26.8925,-41.7756,-16.7099,-330.567,5.6998,-2.44818,-8.50942,22.0079,9.4227,12.625,99.7145,5.63649,102.033,2.375,7.7447,16.2377,-0.338625,6.27267,-19.7209,-14.1356
51.263,-43.2626,-18.6253,-329.625,9.07348,-9.1474,-4.04529,-6.20876,4.02823,14.25,102.788,0.353553,101.964,0.25,10.0719,9.39239,4.89654,0.074579,-0.5234,-8.62378
38.3173,-34.9663,-5.71622,-255.909,-3.50218,-13.5303,3.39305,-9.70118,9.97863,3.875,79.4467,0.484835,71.823,4.625,6.96716,-4.27786,4.84664,-0.491852,6.4007,-7.27652
31.2508,-12.1521,21.5371,-213.061,-37.6285,-13.5953,-18.5613,11.1558,-1.25079,-5.12499,51.244,-10.581,45.8313,19.625,9.66182,9.80471,-7.1523,1.71503,-4.88167,5.28271
21.4383,-17.3257,-15.2004,-239.805,-3.68872,-10.7109,-19.6022,19.481,8.01594,8.74999,65.8239,-4.87132,54.1337,4.75,6.35135,8.41892,-2.26921,9.46108,-14.235,-12.4042
40.4909,-92.7511,-13.7633,-392.419,3.89167,-4.88724,32.3227,28.5726,19.9969,3.625,118.617,4.0026,125.68,9.875,11.2433,-9.34804,-7.38077,-6.40849,-14.907,-22.3156
13.5047,-6.51018,-16.8568,-213.174,-5.52006,-9.01193,-19.8822,14.5191,3.64044,8.25,49.138,-3.96599,57.4991,4,8.1288,12.2908,-3.29753,7.62724,-9.81045,-5.49629
33.8916,-9.91768,-10.611,-257.415,1.22731,-14.9074,-26.1852,2.69993,4.27703,5.5,78.3958,1.88388,78.7556,-2.5,9.29838,16.1693,0.176221,5.61705,0.0708634,-3.18326
29.9983,-8.98019,-12.8298,-212.576,-3.37369,-15.1115,-17.301,-4.66647,2.92984,7.12502,61.3532,0.588388,62.2938,3.375,10.7899,8.29337,4.32282,6.61097,2.1209,-1.20567
21.4122,-48.729,4.00856,-280.176,-8.1496,-7.73059,3.67824,32.0005,11.8272,-11.5,76.1011,4.39277,80.7909,9.25,3.61377,-2.29411,-6.73167,-0.988288,-24.7847,-3.89387
17.0375,-7.82916,39.0424,-209.183,-54.3548,-22.601,-19.3021,25.3422,-6.73416,-15.75,54.2627,0.905329,48.6599,22,24.214,15.0977,-7.31067,4.07945,-16.7814,9.53247
36.0791,-5.9436,-16.2035,-223.586,-0.326641,-15.8049,-23.5066,-5.55488,-0.277526,10.75,63.84,-2.18566,63.6452,-1,6.9098,14.3747,0.00495988,5.4914,4.73905,1.71735
33.0597,-18.1938,-17.8532,-275.556,1.57036,-13.8777,-9.76827,3.21481,10.9696,11.5,73.068,-4.34987,89.5338,-1.75,12.0867,3.40046,-1.12582,4.85325,-1.92112,-7.56797
64.7989,-54.0102,-15.0207,-280.776,-1.14324,-16.414,14.8424,-17.7315,12.0526,14.875,81.7217,2.80438,89.7658,13.375,9.16355,-7.9423,3.67886,-1.96715,13.826,-1.05861
27.3376,-45.8327,-12.2838,-287.954,3.63268,-5.12794,5.05246,31.0944,21.1694,12,75.548,-4.59099,84.4954,5,7.72796,-1.58367,-11.3271,-2.63102,-25.8387,-14.8319
67.7562,-29.8587,-8.08676,-335.173,6.84304,-5.24558,-28.6844,-7.60433,5.27051,8.75,108.229,3.25888,100.802,-9,8.55137,30.1212,0.326767,10.1922,4.48002,-1.8665
27.85,-13.5177,-8.44822,-256.68,2.95137,-11.8498,-21.7651,8.76771,6.52772,3.125,72.7969,-0.0366115,80.8341,-0.875,8.51525,14.3325,-2.07196,8.37369,-5.76667,-3.86774
28.1461,-8.18656,-12.6221,-213.656,-4.80875,-12.9708,-13.5379,-4.33058,2.54792,4.12499,61.6066,-1.14905,62.2557,1.875,10.193,7.39549,5.30562,5.24676,3.30297,-0.672686
26.6108,-27.7301,-28.0022,-209.945,6.9223,-9.6218,6.89148,-6.43173,6.10885,15.5,56.5442,1.15533,57.2152,-0.25,7.16712,-6.21583,-1.00953,-2.88198,4.9756,-1.21202
45.9026,-43.3829,-13.3643,-286.331,6.71935,-10.6805,7.33204,4.88411,17.9962,18.375,72.1261,-6.29181,86.6221,8.375,12.9002,3.59484,-3.12468,-0.736806,-4.84733,-7.49874
44.7811,-35.8204,-16.9573,-254.525,-6.52121,-15.4414,6.30892,-14.8945,7.93509,11.375,68.4354,2.39905,79.5337,6.625,8.16853,-6.03591,4.17423,-2.88433,11.0504,1.04991
39.8969,-9.428,-10.8864,-249.892,-2.77645,-16.5982,-27.5262,-6.42688,2.96768,4.875,74.3485,1.81694,60.002,4.375,13.3744,20.4576,1.95097,9.6968,2.18876,-0.905499
41.4478,-55.3831,-9.00584,-293.988,0.975115,-5.24602,23.1024,17.5847,27.5235,9.12502,90.5711,0.00628206,88.4001,11.125,6.72125,-7.9839,-1.68532,-4.65316,-9.5186,-16.1034
20.1332,-24.8114,-16.2248,-320.175,-5.21464,-8.45893,-27.8877,32.8041,14.1236,18.375,88.0325,0.734835,94.3001,5.625,10.1583,23.6396,-7.89295,7.01725,-25.92,-13.0112
1.11767,-29.5626,-15.4546,-205.726,-9.62429,-4.23638,6.03836,27.5133,15.1293,9.74999,49.7833,-0.375,52.5228,7,1.37433,-6.07087,-6.3028,1.43789,-15.4042,-11.7165
17.4934,-19.7076,-3.57663,-254.596,-8.16602,-9.30913,-17.6323,19.3935,7.42036,2,71.3345,-1.75888,78.2918,6.25,9.63734,11.6719,-7.42787,6.42602,-12.321,-6.29939
18.6332,-36.2351,-6.95031,-218.136,-13.516,-6.62855,7.20218,11.9241,13.724,4.37501,61.27,-4.58471,56.7668,6.875,2.04166,-8.3621,-0.130719,-1.00459,-7.38511,-9.90233
35.2233,-17.999,-13.6629,-291.002,-5.17021,-14.4331,-12.16,-4.01998,8.04789,7.5,90.5878,2.53033,93.0141,4,7.92955,6.89871,5.16353,6.96915,5.63036,-0.627167
71.8428,-80.3995,-15.9261,-398.188,2.29328,-16.3663,25.4358,-11.2734,21.3681,17.5,119.301,2.22855,128.76,9.75,10.3358,-14.4069,2.00461,-4.03658,19.9767,-5.10603
32.45,-19.3389,-10.6835,-226.222,-7.79013,-13.105,-12.477,-4.5001,5.96554,8.74999,67.62,2.38388,66.731,3.25,10.0304,7.34272,4.05722,4.59697,4.8135,-0.863021
64.4741,-46.8536,-17.627,-289.391,5.23786,-12.7253,14.7679,-10.1265,15.3965,14.125,88.0084,5.18826,93.7731,10.625,12.5045,-1.14648,7.20705,-5.88859,14.0442,-1.48321
21.2055,-31.8945,-8.83771,-219.66,-9.98576,-1.90699,4.35133,10.4618,10.6685,1.37503,59.5089,-4.86504,59.2353,4.375,-1.11319,-4.83809,-3.43896,0.909384,-7.25493,-5.84062
43.1375,-6.99308,-16.7051,-221.218,-14.4979,-15.2894,-23.8656,-8.59845,-0.232987,12.75,56.3075,1.81066,39.1308,6.25,7.21148,14.6673,3.621,10.0992,3.41696,2.27107
