69.7669,-45.7309,-25.5921,-379.605,4.61741,-25.1179,-23.0107,-23.5746,2.14567,15.375,107.804,3.8776,109.186,2.375,9.76064,25.601,10.578,6.7526,18.0141,4.46621
4.63485,-46.204,-21.6135,-325.186,-5.14899,-25.1916,-14.7446,44.7,43.2212,22.125,78.477,16.5004,89.9859,17.875,9.95425,-3.70151,-6.80181,3.49413,-6.70343,-9.09176
24.7815,-50.4199,24.2226,-264.053,-50.4864,-11.1367,8.08355,24.607,9.40841,-6.87502,63.438,8.97748,60.2069,28.875,9.00688,2.4918,0.521126,-1.13983,-18.1994,2.3715
44.1464,-18.7132,-11.7659,-245.381,-9.20198,-15.1356,-1.66394,-13.8166,6.96163,3.25,70.1589,-3.46599,39.2417,8.5,2.10854,-7.07062,5.30352,-2.07054,9.74904,-2.35375
17.3514,-18.2546,-21.6424,-252.603,-0.17012,-40.9077,-36.2965,-3.9631,6.18422,19.625,74.4084,6.31326,47.6191,33.875,-11.6969,-20.6073,-1.955,10.7809,2.74476,-3.9834
62.0695,-35.0534,-16.2364,-351.523,-4.69185,-25.1993,-23.1091,-21.2304,6.04101,13.25,103.332,4.90165,103.776,7.25,12.9684,19.2273,12.8353,9.65794,16.8455,-1.66303
48.0858,-45.3587,-11.7146,-278.811,-9.92291,-15.993,0.76583,2.00597,14.5491,10.625,77.9944,0.0366116,75.357,12.625,9.92603,2.93742,0.647512,2.89387,1.92798,-4.90135
36.1701,-31.0314,-30.9276,-206.72,-15.9377,-10.1876,10.436,-1.10509,2.81836,11.125,30.2458,1.76516,52.2613,9.875,5.30078,-7.02379,0.897198,0.150007,-6.89023,-1.7739
26.8398,-4.25257,-12.2046,-222.552,0.0396278,-10.2995,-28.5096,2.26115,1.098,8.25002,60.5368,2.48744,61.1238,-2.25,4.97692,18.1788,0.511669,5.59686,0.179179,-0.868452
38.9801,-1.39895,-21.0915,-264.08,5.47844,-13.9508,-31.7186,-8.9833,2.28302,11.875,67.325,3.3776,77.569,-5.125,4.98975,24.5784,4.48995,8.17901,4.73259,0.183124
33.0508,-13.0789,-9.40012,-216.302,1.22731,-12.405,-22.0755,-7.34115,6.13153,8.25,59.6333,-2.11244,57.8245,-0.5,7.40773,10.7283,4.24153,3.588,1.67068,-3.40658
29.8836,-18.2967,-15.6015,-210.463,-12.1205,-9.97806,-0.241327,-7.27036,0.876635,5.62498,52.1491,4.23115,54.2982,4.625,6.32772,-3.2302,1.52508,0.112191,5.72453,0.289498
41.1076,-31.2792,-19.4187,-279.827,0.371077,-10.7087,-15.8831,4.44824,7.2049,14.375,72.3458,-4.48116,78.7636,3.375,10.5898,13.5438,-2.77706,6.49894,-1.96611,-4.14114
11.5283,-30.2603,-21.3389,-375.023,2.60152,-6.51794,-46.2795,46.7853,12.6711,17.625,97.6418,10.2275,110.189,3.375,4.51209,41.0754,-12.5075,17.6257,-27.6453,-10.5285
62.3605,-36.5565,-16.1078,-279.8,1.75209,-19.6799,-10.0335,-21.8396,4.06622,12.5,77.3451,1.40533,77.0729,7.25,10.7762,9.97616,9.67622,4.43636,15.5377,0.958254
48.7466,-36.7603,-20.5059,-376.794,8.56511,-17.9911,-38.0426,2.56384,5.58627,14,111.094,9.38909,102.424,-5.5,8.54825,38.9629,1.47429,14.3049,-1.05676,-1.54165
4.24259,-32.6719,-5.64376,-261.899,-4.48891,-2.09439,1.66898,34.6466,14.6361,3.125,75.0325,5.88648,77.2356,2.875,2.26649,-3.91,-9.92006,1.05782,-23.9287,-9.38092
21.4735,-4.66307,-5.55289,-244.906,0.303426,-11.2603,-31.7976,15.2963,5.02431,5.25,69.9769,5.47487,67.5365,-1.75,6.94855,18.3582,-1.55681,8.6662,-10.7699,-3.7105
19.4037,-17.9155,-14.036,-213.024,-5.48043,-4.93045,-2.04004,2.53624,2.41715,5.99998,57.0404,2.86244,57.1232,3.25,3.65935,-0.453064,2.54986,0.543082,-0.928726,-2.37286
35.7542,-24.3503,-8.62796,-275.183,-2.34253,-14.4903,1.80628,-0.0515504,8.43645,7.00001,73.5544,-4.62132,85.7278,2.5,10.956,-6.10834,-1.50406,-0.82763,-2.69929,-3.20439
21.7931,-3.05974,-18.7326,-219.43,-8.91016,-12.0414,-33.7692,10.6474,-0.745457,11.375,52.8371,1.59727,51.0293,4.375,9.42893,19.4878,0.886342,11.7846,-5.54398,-0.809463
27.4586,2.34249,-58.6736,-269.048,41.9221,-4.97917,-38.7155,-1.48467,3.175,31,72.0492,3.26777,72.2815,-27,-5.9877,28.8417,8.70335,11.0499,0.862094,-1.38343
22.0934,-33.5798,-5.96361,-267.422,-18.8939,-14.9509,-14.5621,25.1628,8.97609,8.62503,76.5192,1.92049,60.4116,17.125,9.8493,8.24999,-4.04941,9.10057,-17.8926,-4.31696
11.3002,-3.3653,-16.6375,-267.25,2.80927,-7.57618,-29.4846,20.7789,5.21639,7.62501,76.5974,2.92938,80.8039,-4.625,6.77083,17.422,-6.23392,9.18586,-15.1877,-3.58658
1.36673,-39.6239,-9.65911,-258.864,-4.39324,-2.93539,12.0158,36.0633,18.2849,4.875,67.387,-3.82582,71.2379,4.125,2.36817,-12.2862,-11.1708,-2.54331,-24.5322,-8.9853
14.8271,-1.10056,-12.9651,-262.124,1.39063,-10.156,-35.3681,20.5044,6.38762,4.875,71.5762,2.67938,75.4673,-1.375,5.73648,20.7896,-2.49803,10.6948,-13.6876,-3.63931
21.1275,-20.3524,-16.1967,-262.998,-2.69238,-7.55882,-6.07909,16.521,5.38504,12.5,69.4914,0.176777,75.2942,1.5,5.11804,0.97297,-5.36382,3.57791,-12.9529,-7.95559
24.0666,-9.7464,45.9202,-194.619,-78.4694,-25.1223,-5.20869,17.3204,-5.74523,-8.875,45.4454,10.7578,27.3114,23.875,8.50605,-6.3593,-0.77562,-0.33105,-6.30756,2.35698
89.9304,-14.9897,46.2004,-354.89,-38.7613,-47.477,-41.9889,-27.3436,1.164,-22.625,87.4861,-26.1913,48.4694,10.875,10.9495,14.9791,-10.6788,17.4485,23.4227,-4.75629
62.4318,-60.431,-11.4208,-272.581,-24.8991,-15.694,12.4789,-23.0937,10.5899,16.125,67.2422,7.0507,73.6496,18.875,9.24962,-4.31443,10.3075,1.52356,13.1736,-3.95387
19.6837,-13.2227,-78.5738,-183.876,24.677,1.34257,-13.8133,5.86712,7.39825,16.75,13.3975,7.29442,34.6812,3,-3.18337,3.01329,0.39349,4.14047,-4.71448,-4.17741
54.3732,-28.2035,-25.7254,-380.865,9.0899,-23.3685,-50.2884,0.564901,2.64297,23.25,98.6002,-4.87132,103.652,-2.25,11.3441,48.1589,1.28265,17.9677,5.14729,-2.17039
21.9515,-9.53929,-8.52068,-245.571,-1.46988,-14.7821,-25.6928,17.8087,6.70376,5.12499,68.2627,4.98115,69.3017,1.625,8.51031,15.8927,-1.90299,7.36016,-11.3754,-3.68784
15.7918,-25.7507,-17.0714,-278.577,2.8441,-5.98149,-27.8081,33.2702,15.4655,9.99999,70.7587,2.98744,77.1685,2.5,3.34581,22.5651,-6.58837,8.62816,-21.6623,-7.35364
44.6734,-64.9616,-44.3671,-330.686,33.3474,-43.7275,-24.2914,-24.6864,8.52198,32,94.5926,-4.70343,82.6589,29.75,3.7106,-25.8376,-4.29721,-0.861782,12.0737,-4.69334
59.3167,-49.3295,-15.0931,-356.031,2.46622,-24.1465,-9.54436,-21.1888,9.60092,13.125,106.997,-2.02405,108.162,5.625,12.1835,14.0205,10.0336,6.4178,17.8646,-5.71418
34.2367,7.07758,-76.492,-263.198,60.6383,1.61266,-38.8663,-14.7355,1.1991,43.625,65.5385,0.265164,66.0809,-35.625,-14.78,30.2873,7.19444,1.09436,8.5233,3.68523
27.0609,-65.2843,24.7754,-277.576,-36.7094,-2.84776,21.6467,20.6586,17.2055,-11.5,77.0746,-3.18566,70.9212,26.25,2.42229,-13.621,-4.60967,-2.08237,-15.1309,-6.33689
47.3418,-4.22483,-21.5979,-261.861,2.68558,-19.2808,-28.0139,-15.6316,-2.18171,15.5,67.8435,-1.95711,74.7026,-4.5,10.6328,22.3089,9.67404,9.94139,16.084,4.11718
55.7066,-11.9506,-23.3452,-312.096,11.1338,-10.1413,-32.8116,-25.8076,-3.77729,13.125,87.6449,-2.48116,83.1635,-3.875,-0.683532,32.8427,6.78789,9.50323,17.2213,1.15712
21.2446,-56.1006,-31.5276,-292.243,-13.6677,-8.75145,17.91,24.1697,18.9874,22.375,71.6738,13.4523,79.5044,17.625,3.69844,-10.0667,-3.26132,-1.83786,-17.5527,-12.7486
31.5334,-33.1208,-30.8976,-301.466,0.258991,-14.6169,-8.77394,7.36139,7.51679,23.375,79.7412,8.39537,82.7442,4.875,10.3839,11.7723,1.09979,4.58193,-4.32589,-4.98068
20.4773,-63.5287,-29.6847,-341.09,-24.4556,-17.9198,-8.45757,30.9691,19.4028,20.5,90.359,12.3854,64.3329,32.25,-0.280219,-9.47301,0.774022,2.70041,-23.3851,-22.1478
42.8241,-47.864,-79.6531,-270.55,55.964,-21.9662,1.20117,-2.5924,14.402,46.375,72.2321,1.42938,56.5207,1.125,4.71081,-5.35689,-3.21645,-6.77906,2.62663,-7.18802
53.6352,-36.6773,-23.2427,-377.986,3.53501,-18.637,-40.194,-0.329766,2.46519,17.375,108.163,10.2881,104.525,-6.375,8.06509,39.1225,4.55215,13.5889,3.38567,0.863451
19.2573,-12.7769,-12.4356,-263.96,1.32298,-10.5215,-21.247,19.869,7.85542,7,74.3407,1.30178,80.9261,-0.75,4.74056,11.2809,-5.06838,6.29522,-13.8825,-5.257
27.3372,-42.1513,-13.5324,-378.863,1.4931,-11.3915,-27.6381,28.7071,8.53459,11.875,110.934,2.77405,108.041,7.875,9.2725,26.82,-7.77704,9.45396,-20.6428,-6.84747
8.20965,-20.0753,47.3533,-256.05,-61.0654,-8.77306,-1.60568,38.8455,-3.86874,-22,63.4132,1.11244,71.1241,37.25,2.34608,-3.30734,-9.91197,-2.5424,-26.5913,11.8207
34.648,-35.0004,-13.3198,-219.209,-8.74004,-8.75508,7.64846,-8.48598,10.1227,7.5,60.8922,-1.90533,54.2806,9.75,2.69082,-7.71964,3.34579,-3.44378,5.8885,-4.83088
39.45,-87.6536,-23.2427,-374.925,-9.27925,-13.0479,32.3675,14.7158,20.1346,18.625,98.7953,-3.60615,114.623,16.375,3.918,-18.751,-0.0523335,-5.39654,-8.68771,-10.951
12.0569,-53.9205,-16.1591,-305.238,-1.94824,-2.40716,20.2006,30.1819,19.5047,11.625,83.1481,-1.86872,92.2848,6.875,0.455394,-12.2825,-9.66633,-0.451505,-22.9105,-13.5068
33.2,-21.9443,-18.3547,-209.33,-2.38216,-10.6312,6.16409,-14.1334,2.64313,9.74999,54.1127,1.20711,55.6376,4.25,6.11903,-4.98034,5.36926,-3.18983,7.80849,-0.531704
14.1318,-29.5043,-15.8209,-258.653,0.0956709,-7.57341,1.26541,26.432,13.0429,7.25,60.2595,-2.63388,79.1716,1.25,4.53274,-3.23517,-7.31259,1.02477,-20.5299,-7.46901
30.9705,-26.8204,-22.5846,-252.806,-16.4277,-13.9381,3.89923,0.798972,8.76916,9.75,63.6519,4.99632,61.5338,11.5,5.71348,-14.8858,-2.59954,-1.18905,-0.254249,-2.59334
-6.67981,-36.0557,-22.6311,-181.299,-2.3029,0.0694531,0.297987,19.3585,7.79459,3.50001,0.57815,-2.18566,48.3252,3.75,0.0570919,-1.21154,-6.03893,0.0941384,8.8626,2.79654
25.6637,-17.6871,-69.3803,-258.231,44.024,-4.76448,-18.2044,0.766547,13.3978,36.5,57.5399,5.90165,70.8603,-26,1.11579,8.80869,-2.33377,3.32745,2.18998,-6.49971
39.0647,-19.1984,-60.533,-276.501,49.0309,0.798714,-35.0041,11.2786,13.7893,31.375,67.6991,-0.0366125,67.0726,-26.625,-10.8911,36.9729,5.45943,13.1249,-6.30616,-11.113
14.3157,-16.179,-21.5719,-139.301,-3.97573,-3.22236,-9.10842,-7.98042,-3.09202,-5.25,-14.8874,0.176777,37.8322,3.25,3.35957,4.82103,1.98753,-1.77899,1.3996,0.867741
50.2918,-13.1601,-10.7231,-263.018,-3.36888,-17.1712,-19.0892,-18.9262,4.55252,6.25,72.0966,0.176777,77.6044,-0.25,12.287,11.6377,4.52974,5.16514,16.854,1.11332
13.5907,-0.859539,-14.1084,-271.698,-2.11836,-10.1589,-33.0802,23.1672,7.24051,6.5,75.4158,2.43566,76.9186,-1.75,5.23633,20.4996,-5.75359,10.6611,-14.4634,-4.14757
40.607,-27.2028,-13.5228,-311.929,1.59838,-13.6493,-17.9545,-1.55321,6.11836,7.37501,92.8869,5.06326,89.8661,-0.375,6.99083,18.9682,5.40975,7.96891,2.49116,-2.83982
13.9666,-22.0158,-11.4721,-263.954,0.135299,-11.3575,-9.38782,22.0771,9.57708,8.75001,74.6765,1.08211,78.1567,-1,5.3073,2.0425,-4.51768,4.42635,-13.6575,-7.14541
27.1433,-3.52267,-10.5994,-248.028,-2.27488,-13.3216,-28.4555,2.9953,2.8638,4.875,70.1192,-2.17049,47.3604,0.875,7.45886,11.5024,0.521834,7.24618,1.24441,-1.60204
40.5414,-26.6668,-14.7056,-220.774,-13.7982,-16.9228,-3.25206,-6.91353,2.83819,7.00001,46.0611,-0.0821065,61.8038,8.25,9.7558,-3.01475,3.88384,1.54072,4.61311,-0.328413
33.4411,-2.02726,-26.4647,-195.109,-14.2669,-12.0924,-24.2798,-6.34719,-0.567233,17,44.1571,4.47487,20.8281,5.5,2.92857,0.765469,1.77311,6.60488,4.07714,0.196542
6.57664,-40.9072,1.50951,-293.71,5.07653,-0.758166,3.5809,41.2554,10.8275,1.625,73.1508,-26.8592,54.5556,5.375,-0.205918,-6.93778,-7.32662,10.4083,-30.5883,-5.70857
7.91603,-41.7524,-21.1776,-238.099,-2.52906,0.490533,13.1496,20.52,15.917,8.625,31.4252,-2.32582,69.3424,2.375,-0.801973,-13.0343,-6.89547,-3.49537,0.694475,-3.52566
44.6809,-25.1525,-22.804,-317.171,3.54181,-11.3557,-28.343,-8.51388,2.77451,14.625,89.8062,9.95603,87.145,-0.375,2.96978,26.2232,8.56565,11.4318,8.51768,1.31922
32.8358,-25.3458,-21.8569,-266.08,2.56189,-26.8284,-29.8275,-3.33006,10.5712,18.125,76.344,10.3399,54.9212,15.125,7.50752,6.22334,0.732443,8.28674,0.760374,-3.83113
38.778,-13.3852,-33.7717,-288.233,10.1307,-9.1421,-36.3736,-6.94438,4.12361,20.125,45.8271,1.72227,77.1658,-4.125,3.22481,34.0364,1.97576,9.87654,8.93932,1.08024
41.8022,-38.3921,-19.1597,-264.175,-2.59671,-15.9419,15.5332,-14.0823,16.9147,12.5,69.7134,-0.728553,81.4781,2.25,10.4219,-16.3082,5.59762,-5.82184,11.537,-4.76181
49.355,-40.4593,-25.9187,-263.585,-1.87578,-18.3477,20.9787,-18.2645,9.26004,12.125,62.3868,0.368719,79.5335,1.875,12.1387,-18.1836,5.34151,-4.0554,13.2231,0.10538
57.1235,-44.1224,-15.1888,-351.822,-0.0512351,-21.5874,-14.8808,-18.3118,9.86401,13.375,105.98,-1.06694,106.168,4.375,12.6285,17.3234,7.6265,9.02435,17.457,-6.37814
8.25987,-10.2829,-19.9087,-301.573,1.68925,-7.16248,-35.559,32.1094,7.36556,10.25,77.3971,2.61244,81.9839,4.5,2.33341,31.0522,-8.31943,15.8991,-25.9877,-7.2078
20.0764,-7.87924,-27.146,-265.455,16.9969,-9.28742,-25.8029,14.1962,9.64046,14.625,71.3986,0.109836,79.2852,-11.375,4.80277,15.6343,-2.31632,11.9802,-9.93517,-7.88053
49.3307,-35.9096,-22.258,-262.861,-0.293812,-13.048,17.1373,-23.3643,10.5394,10.75,72.1505,5.2552,78.246,-0.25,4.44814,-14.4532,7.31496,-6.6364,16.0084,-1.12495
6.24952,-36.5231,-8.16121,-269.787,-9.09471,-3.56587,8.99926,30.6378,17.6671,2.37501,77.9865,0.597272,71.6996,8.875,2.27336,-9.21556,-11.1863,-2.21687,-21.2789,-10.7832
51.7774,-38.8046,-24.5097,-374.52,11.5889,-20.2505,-42.1726,3.18113,9.38695,17.875,106.545,6.54181,103.837,-5.625,1.92084,36.1826,2.56544,15.0371,2.10595,-2.5435
20.5744,-37.3522,-10.2844,-224.275,-4.49371,-11.132,7.55325,9.36026,10.9901,7.50002,62.5042,-0.853553,62.1858,4.5,8.87476,-8.83415,-4.87501,-1.55185,-6.65304,-7.36307
7.97171,-22.0273,-19.6285,-310.143,5.74423,-2.47749,-30.4476,32.491,9.18154,11.5,85.3035,6.98376,81.9111,2.75,-2.90083,29.1131,-8.74699,8.80372,-24.8607,-7.32163
40.9298,-59.8681,-5.52005,-280.624,-16.332,-6.98051,20.0986,8.3177,15.5858,5.00001,79.8899,2.59099,75.4851,15.5,4.38983,-8.80383,-0.0905906,-3.06036,-7.82266,-8.15571
30.0536,-13.8277,-12.4636,-228.18,-3.10989,-11.8511,-19.5679,-0.733486,5.38496,8.37501,61.9179,0.441941,64.3903,0.625,9.13087,10.61,1.75583,4.96847,4.64597,-1.2189
3.91857,-43.5086,-68.384,-294.499,51.042,-3.1695,-9.55268,43.5381,30.175,33,67.5476,13.5015,85.742,-20.75,-4.61307,11.7233,-9.85717,6.89156,-25.2944,-30.1163
37.4777,-10.6831,-15.212,-214.134,-3.2616,-15.5183,-14.9784,-10.2273,3.01469,8.125,56.3325,-2.34727,57.3479,-1.375,7.49004,7.27688,2.94443,6.389,7.43345,-5.63951
39.7526,-6.09938,-17.1158,-270.801,3.54181,-13.0492,-27.5478,-8.49723,4.63293,11.875,79.8281,-1.06694,79.565,-3.625,6.71309,18.16,3.59041,7.86734,7.24807,-1.19301
14.3772,-44.2319,-5.30071,-202.915,-5.10256,3.18444,10.5476,13.6341,8.04152,0.62502,44.9437,-15.6898,26.2435,1.875,-1.15383,-1.30276,3.13056,1.58893,-10.7492,-1.66424
18.8878,-49.013,104.579,-334.641,-109.479,-15.0379,12.7375,48.1151,-2.19221,-27,87.683,-8.18198,61.345,48,14.5566,2.62007,-3.46368,5.5613,-16.9852,14.4104
22.764,-8.71138,-21.5863,-316.803,0.235777,-5.27755,-39.0677,27.443,4.89293,15.875,86.8091,-4.07582,81.5299,-4.375,5.42896,34.2538,-7.68492,15.4717,-17.4814,-5.9822
9.23255,-25.2225,58.1296,-249.864,-78.4798,-5.6417,7.67748,31.9586,-5.22956,-24.25,54.705,-0.396448,62.7964,44.75,0.523388,-3.2463,-1.57251,-5.92717,-19.4632,8.8049
52.9356,-40.6867,-13.4599,-353.384,2.17921,-19.9265,-22.369,-15.2489,9.58171,11.875,105.23,-1.72227,107.964,5.625,11.0108,22.4229,4.83892,10.0816,15.6935,-2.62597
30.4989,-12.0377,-14.351,-267.652,-3.81241,-9.2965,-17.3973,0.318103,5.57892,5.625,75.8128,3.14905,82.7671,2.375,5.26908,12.0059,-0.298859,5.27122,1.6103,-2.07496
54.7749,-38.834,-23.9124,-378.114,9.86007,-20.0308,-37.1287,0.744717,3.88809,20.125,109.098,6.69715,104.644,-4.125,4.41704,40.6199,6.26796,13.7962,2.09225,-2.50022
32.9625,-64.9308,-14.8293,-370.983,4.83876,-3.74678,13.9193,25.6913,16.6099,11.375,110.251,-7.49892,117.194,7.375,8.19982,-3.05282,-5.57234,-0.0811023,-18.904,-17.5885
45.56,-46.5014,-16.9805,-280.905,-1.23891,-12.5216,6.3795,4.11387,16.1154,17.875,75.8407,0.941942,85.5601,9.625,15.5077,-0.792164,-1.16927,-0.491177,-5.96427,-6.70231
22.2514,-25.6033,22.8833,-274.279,-41.581,-9.44735,3.93833,14.9794,5.60036,-7.62499,86.4545,2.70082,82.3957,22.375,0.821819,-4.32885,-1.01327,-1.06523,-9.97315,-0.47363
51.8432,0.0482991,11.3319,-268.389,-31.719,-26.328,-34.7697,-12.1135,6.55217,-3.87501,79.5281,-1.34727,72.0483,18.625,24.8888,20.1624,-1.31291,10.3767,11.3634,-2.87643
27.7731,-11.8356,-12.1486,-226.056,-2.65275,-16.0759,-23.7536,1.03547,2.84274,6.25,61.298,-2.2981,64.8322,-0.75,12.349,13.5883,-1.55423,8.29034,0.449478,-1.68908
54.8698,-49.0695,-10.0698,-296.008,1.48149,-14.9206,12.9591,-0.608711,14.6089,11.5,92.1902,1.72855,94.0093,5.75,12.4894,-1.10461,2.38347,-1.5352,0.81456,-8.13414
39.1448,-10.0345,-20.359,-271.949,-6.85465,-18.0199,-18.5645,-9.07919,3.14153,13.875,75.0309,6.64537,87.8355,2.375,15.2613,9.91003,4.12955,6.6876,9.28248,1.53424
48.7833,-51.053,-12.5032,-326.486,3.91488,-9.44967,10.0671,-2.41857,8.31489,7.625,97.7857,2.17938,103.084,5.875,9.36731,0.532738,3.58631,1.12431,1.2421,-4.93046
35.8188,-27.1686,-4.81555,-278.969,-2.16279,-15.7585,-0.100526,0.100366,10.4208,3.625,85.651,-1.54549,94.1332,0.875,15.6471,-3.70114,-1.08164,0.662157,0.24193,-7.36978
23.0183,-6.5601,6.84305,-270.957,-25.2934,-17.8779,-21.8029,17.7733,2.31725,-3.24999,80.2119,4.01777,77.8395,13.75,18.1094,14.938,-3.44263,3.77989,-12.1947,1.17029
29.0412,-5.79379,-14.5819,-212.059,-5.34994,-15.2249,-15.4511,-3.44807,1.60212,4.12499,59.8585,1.36872,59.1321,5.375,11.7665,8.80936,3.3461,4.79977,2.68646,-0.366159
59.823,-77.1612,-14.1809,-335.125,-2.53387,-13.9603,27.8882,-3.44483,19.8393,9.5,106.343,3.41421,105.158,9.5,7.57748,-13.8573,2.71725,-5.60057,2.12888,-12.4542
61.2794,-52.8782,-17.4753,-287.983,-0.371076,-10.8624,16.3104,-7.19841,14.4017,19.625,83.4744,3.63648,84.6994,10.375,9.87072,-3.35153,6.44053,0.184849,6.59421,-6.37424
32.1323,-31.8472,-12.4239,-286.034,2.95137,-5.94748,-7.41226,23.7591,17.6259,11.875,84.9385,3.65793,84.5216,4.375,15.1865,16.0833,-6.17962,2.60493,-14.8134,-11.7599
36.1607,-52.9086,-1.03597,-294.91,0.69291,-8.29191,14.9577,16.9108,23.802,6.00001,90.228,0.198223,93.7561,9.75,12.1317,-3.28886,-6.35528,-3.71348,-11.1212,-13.0471
39.7154,-38.2153,-8.96621,-291.514,-0.529589,-6.90449,-0.793491,16.8391,14.1521,2.87499,86.242,2.52405,86.0745,6.375,14.2464,12.4835,-3.76955,1.8045,-14.269,-13.4067
14.1814,-19.3638,-16.1311,-223.541,-6.15013,-9.17049,-20.794,23.7407,10.2608,6.5,59.7318,1.17678,51.7253,5,4.39342,7.95091,-4.93949,7.87243,-15.2022,-12.2572
36.7202,-13.527,-10.9937,-280.509,-7.61521,-17.1203,-13.2665,-6.31017,4.59387,6.5,87.3345,-0.176776,89.9264,3.5,8.29662,4.16581,5.00461,6.20543,5.96054,0.415056
39.4941,-21.782,-7.09043,-260.489,-3.8076,-16.5855,-11.2941,-6.31904,5.8578,5.5,81.3376,-1.33211,80.9256,1.75,9.32823,6.33977,5.02474,6.01586,4.43957,-2.40189
49.134,-32.377,-11.185,-260.213,-1.22731,-20.3237,1.42737,-13.031,7.64275,7,75.3744,2.13388,85.0834,2,14.9096,-3.38768,5.56572,2.5484,9.42041,-3.22145
39.811,-4.79526,-16.2316,-274.793,-1.31817,-18.493,-23.4615,-7.54198,-1.43291,9.37499,80.043,0.213388,83.113,-0.125,11.958,14.9459,6.59754,10.7231,7.03306,4.08287
35.886,-1.96895,3.36207,-213.42,-14.1548,-8.80673,-25.1335,-1.417,2.83623,-2,63.3782,-6.43198,15.4728,8,-1.05677,-3.1658,-3.1387,5.15857,0.593794,-1.31979
64.4741,-46.8536,-17.627,-289.391,5.23786,-12.7253,14.7679,-10.1265,15.3965,14.125,88.0084,5.18826,93.7731,10.625,12.5045,-1.14648,7.20705,-5.88859,14.0442,-1.48321
64.2747,-44.3123,-19.5492,-368.618,-3.21037,-16.2545,-7.87978,-2.83414,7.35612,17.5,108.256,0.15533,114.319,2.25,21.9839,12.9414,4.42565,4.1456,10.4415,0.300107
27.4129,-58.6547,-2.39376,-289.319,0.608845,-4.74761,19.6587,28.6418,25.7775,4.375,84.5235,-5.49004,88.2453,11.125,4.40424,-12.2711,-6.92044,-4.04234,-19.0104,-19.5358
64.5469,-36.5432,-9.75959,-340.064,5.15379,-5.02444,-29.5355,-5.68706,6.05337,8.25,111.345,11.3765,100.878,-8.75,12.6657,31.7602,3.35049,8.9359,-0.472088,-5.44522
49.7931,-22.821,-26.9034,-245.422,-6.85945,-17.8065,-11.4984,-17.9887,0.169945,17.5,63.0806,3.89277,63.5413,4.75,9.71511,4.69672,6.0065,6.51245,14.0047,4.72864
-4.06871,-21.8027,-26.8726,-221.206,0.0280213,-0.34231,-9.14835,16.6723,5.77173,0.125003,1.26536,-1.95083,72.8889,0.625,3.04845,2.24549,-4.84396,0.511568,7.50107,3.19736
65.8636,-44.3711,-14.8738,-393.911,13.257,-14.6848,-32.8127,-7.35797,5.67786,13,122.943,6.27665,119.203,-6.75,12.1167,30.4522,1.39986,7.77848,5.44048,-2.82906
26.2766,-55.654,-8.84732,-366.832,2.66436,-6.09591,7.95708,32.2506,19.6104,9.625,110.56,-1.70082,120.084,8.625,12.7379,4.57331,-7.20744,3.02674,-22.154,-18.0104
44.6425,-64.831,-13.4367,-405.552,2.37735,-7.42452,9.29158,28.7978,30.014,23.625,117.958,-2.02405,124.706,4.625,14.6613,1.95475,-7.28276,-2.75232,-14.0561,-14.3468
47.3431,-1.94741,-24.5233,-262.294,0.602046,-20.6694,-23.6265,-12.4477,-0.473975,11.125,46.9505,-4.38648,82.4077,-4.125,13.9678,14.0932,3.44742,5.0057,4.26903,1.46154
18.5008,-21.0714,-7.66445,-256.79,-1.25052,-6.79736,-15.5508,22.0398,9.64029,6.5,75.2092,2.47855,81.9305,1.75,6.88737,8.50882,-8.2191,6.73194,-15.3594,-7.9536
54.7644,-66.3523,-12.9139,-336.328,-3.03544,-14.8587,23.1969,0.20792,20.6326,9.5,105.756,5.5052,103.976,5,9.64231,-13.5829,6.93563,-1.25642,4.97918,-9.61128
55.0064,-48.0605,-13.1169,-302.53,1.54914,-8.50894,13.4423,-11.6392,7.67256,9.125,90.6898,5.54182,97.1475,8.125,13.346,-0.848031,1.37241,-2.39466,7.46336,-2.5486
34.3423,-10.1205,-9.26483,-258.599,-0.445525,-12.0019,-23.1663,2.74227,7.46436,5.75,77.7985,1.31066,76.3494,-0.75,9.3886,15.6354,-0.256796,6.21688,0.711331,-4.01938
63.3447,-43.8241,-13.3362,-389.631,14.3326,-13.1462,-30.5421,-4.02291,5.3769,11.75,123.52,11.5015,120.802,-4,9.92986,30.1569,3.74454,10.4858,2.945,-5.35815
-12.2562,-44.565,-15.5995,-227.578,85.3008,-56.9582,-69.8133,-17.9358,-0.397375,16,75.0696,4.59987,92.8206,45.75,-2.16333,-4.67214,-0.226807,16.023,9.63431,-1.88457
50.958,-71.9465,-57.3719,-358.939,48.8696,-13.1609,33.2597,30.85,28.3826,37.125,101.524,-6.07215,116.527,-5.875,22.5262,-5.19037,-4.63359,5.23821,-6.56616,-26.6579
59.2683,-85.4185,33.2189,-394.63,-68.3375,-10.1579,23.1008,-4.59188,20.0228,-19.25,111.853,-5.43198,94.4407,51.25,4.37774,-13.7953,3.24264,-3.77926,2.83497,-12.5291
21.4383,-17.3257,-15.2004,-239.805,-3.68872,-10.7109,-19.6022,19.481,8.01594,8.74999,65.8239,-4.87132,54.1337,4.75,6.35135,8.41892,-2.26921,9.46108,-14.235,-12.4042
24.5549,-16.6913,-21.7845,-249.034,-6.52801,-13.5235,-22.538,9.34238,8.69343,14.375,62.6541,10.3614,67.4034,3.625,11.2132,14.3682,1.59991,7.80226,-5.4987,-6.63633
