-28.1879,-24.3894,-2.50585,208.257,1.41384,13.199,-4.56738,8.74394,6.1322,5.625,-71.172,1.39017,-72.7866,4.625
-34.102,-33.9164,1.75209,257.202,4.42126,11.9612,-1.89779,-0.651852,13.3973,4,-91.1339,-2.73744,-91.178,2
-25.8452,-19.5972,-5.11897,201.402,-1.25533,6.96974,-0.994089,11.3561,0.658139,15.125,-64.6755,5.26149,-70.0185,5.125
-36.3125,-46.8097,2.62473,249.006,-5.04652,13.1109,-2.73515,-5.36395,14.1903,-0.125,-86.1266,-0.566942,-89.146,6.875
-31.6018,-40.8605,-60.0314,204.816,81.7782,2.01488,21.4981,-19.2507,32.0022,42.375,-56.4406,3.60616,-75.2092,-12.875
-27.3233,-35.1209,0.118885,258.369,-0.828209,8.70834,-1.74148,-3.956,8.02464,-3,-90.5021,2.41421,-94.813,3.5
-22.1503,-26.7606,-4.19509,212.579,-2.12316,7.28777,1.25877,3.50143,5.84036,4.875,-70.631,0.816942,-73.69,5.375
-39.3053,-29.8501,5.90755,230.601,-4.81555,20.468,-20.9008,-2.3602,5.82447,-1.125,-80.1033,-4.73116,-68.2288,6.875
-24.5252,-24.098,-3.06346,216.721,0.506376,9.93365,-4.44277,-5.72834,11.456,11.625,-68.4555,1.34727,-75.2872,5.125
-33.6503,-15.5538,30.9372,226.797,-31.8939,38.2662,-31.7933,-20.7779,-4.04694,-15.625,-71.2302,-0.420495,-66.1642,20.375
-32.8316,-34.4894,0.354662,259.704,0.338248,12.5478,-3.97494,2.35549,11.2486,2.125,-95.5755,1.64905,-93.3082,4.375
-29.5209,-26.752,-1.67764,240.553,2.69719,11.7253,-8.34485,-6.63238,9.81165,11.375,-70.6497,-0.911612,-83.3777,2.125
-28.9962,-29.5623,3.3969,257.493,-1.4863,15.055,-7.94567,-6.78658,10.7286,1.625,-88.5482,-6.41682,-87.9008,6.375
-17.2899,-39.241,32.4023,133.757,2.7204,6.94136,-10.7374,4.75452,-13.7081,24.375,-23.4333,-1.8776,-40.7625,2.875
-42.9374,-44.5825,-23.0794,228.338,7.55916,13.5346,2.83254,4.86267,11.6545,22.5,-63.5435,-6.07843,-81.2149,-0.5
-42.6793,-45.5184,0.884251,241.996,-4.342,16.2232,-5.48255,3.43105,9.11752,5,-89.4861,3.16421,-85.4791,3.5
-45.5197,-43.0318,-2.19081,248.243,-3.34566,13.8494,-2.61596,3.08854,11.0717,1.75,-89.2418,3.11244,-89.593,6
-28.0688,-39.4963,5.95879,223.01,0.287013,8.82183,-1.80009,-16.6429,9.77364,1.75,-70.0515,-4.6731,-73.3223,2
-32.9713,-21.043,-3.81241,233.481,3.40651,12.3783,-17.1442,1.37457,5.66792,4.125,-78.4376,4.61504,-73.6887,4.625
-10.977,-35.399,-23.7839,220.3,32.0524,-1.45101,-18.9732,-29.9624,31.1309,22.625,-57.501,-8.66314,-67.7164,-9.875
-29.9227,-36.9071,18.7326,246.03,-7.50793,8.40159,6.87627,-1.33152,7.75329,2.625,-80.2373,0.234835,-86.2259,5.875
-42.7665,-46.0475,0.998328,240.257,-4.44928,15.9584,-4.63957,1.22654,11.42,1.625,-86.3216,3.36872,-86.7528,6.875
-29.0436,-57.5269,32.2554,226.828,-39.2037,5.16319,13.2486,-3.89801,9.54512,-3.75,-73.7426,-0.383883,-67.0805,21.25
-33.9308,-24.137,7.11364,249.204,4.2135,18.0331,-15.0525,3.56536,5.0066,-1.5,-90.6825,0.198223,-82.5598,4.25
-34.7149,-43.3981,-5.9704,231.819,5.4292,15.4619,-3.96783,-10.4948,19.2676,8.125,-75.326,-6.01149,-86.7637,3.625
-22.9015,-22.3338,-1.52593,206.255,-5.33353,4.84374,3.22223,6.96232,4.01186,6.125,-71.0765,3.27405,-71.7295,7.625
-29.0825,-36.0344,2.48943,230.516,0.100479,9.21061,-2.09866,-6.6479,11.2732,1.625,-78.7839,0.920495,-81.2943,6.125
-26.9373,-35.0933,8.91016,214.803,-2.83249,2.21781,12.0353,-8.41947,15.3492,-0.875,-69.5125,-9.58103,-56.7864,12.875
-55.6123,-30.1515,41.9569,215.182,-39.2713,41.4525,-45.5308,24.9063,13.2617,-17.375,-72.1319,12.9827,-64.3316,25.875
-40.6259,-19.6296,18.5132,250.933,-27.5007,26.078,-26.3942,8.23615,10.9996,-1.5,-86.6464,-5.32843,-77.0011,17.5
-40.3622,-43.683,6.48838,236.521,7.00636,12.0508,-3.42333,-1.68568,13.1618,-0.375,-84.3832,-4.23116,-80.6532,-0.375
-44.8566,-42.4807,-12.9584,210.633,-14.3442,14.7596,-0.59103,7.74726,7.26191,19.875,-54.1726,1.60983,-59.2454,16.375
-18.1766,-38.6898,-7.30979,174.93,39.2946,18.9349,-21.1619,-3.1358,13.647,7.625,-61.6795,0.691942,-53.8135,32.875
5.91405,9.50438,12.3467,219.881,-13.7421,-2.1795,26.5456,34.8718,6.1561,0.75,-51.4372,-9.41942,-38.8955,7.75
46.0872,14.2285,-1.97145,224.028,0.433918,-15.2983,19.8062,-17.1527,2.0028,4.375,-56.6615,-7.47748,-59.5493,-1.375
41.5663,50.292,-6.27382,223.206,-12.193,-6.724,-7.02567,-4.51304,-8.82099,3.625,-56.8082,-0.588388,-60.6007,7.375
-3.29164,19.2898,0.996337,243.712,-4.30237,4.79285,19.7766,42.7091,-6.46587,0.75,-58.596,-4.1731,-67.94,5
10.1535,8.21623,-57.2454,226.021,36.7791,6.94912,40.4675,12.8469,-11.4569,26,-44.9521,6.5052,-48.9012,-14
39.1845,37.2561,-5.41279,223.599,-3.33406,-6.21631,6.46193,-3.28648,-7.40808,3.375,-59.7909,-3.2526,-61.3608,1.625
29.3343,31.4072,-3.11469,206.879,-7.38424,0.0514333,-6.33267,-3.22925,-7.24939,-0.5,-49.8085,-1.03033,-50.874,0.5
-1.52709,16.3532,1.75209,240.624,-8.2849,-0.0465201,22.8469,45.4843,-1.59877,4.5,-54.2016,0.25,-64.8499,1.5
23.2426,11.1627,11.157,192.363,-30.3071,-10.2798,16.8759,-5.06621,-0.859791,-2.625,-46.0426,-2.1705,-39.3402,10.875
11.3215,25.915,-0.366269,222.389,-3.63268,-7.21348,25.1463,43.1825,-5.80033,1.75,-52.5668,3.41421,-62.2132,1.25
56.5622,15.0019,-2.12316,242.177,0.410705,-13.9611,19.7189,-27.3138,1.9562,-0.125,-58.9186,-6.29182,-64.2047,-1.625
21.8357,40.5283,-75.5276,221.954,52.8473,-4.85682,1.0839,14.7763,-22.8243,30.5,-38.994,0.90533,-47.2361,-17.25
37.8854,14.7397,38.7718,215.247,-51.0788,-23.8775,30.9284,15.892,0.800584,-14.75,-52.2988,4.56954,-42.5564,24
-3.33571,11.0615,-6.32506,214.184,-5.45722,2.35428,20.5381,35.1906,-0.272418,4.25,-50.061,2.91421,-56.969,1.25
6.07866,22.9578,-24.8943,201.012,8.05393,0.770895,19.3712,15.89,-7.47848,11.25,-42.533,-0.926777,-38.9917,-3.25
56.919,36.4279,-88.285,216.811,35.1343,-14.7433,-16.9841,-21.2238,7.95216,34.375,-37.8562,15.763,-50.2621,-7.875
-1.50806,13.8445,-0.928687,235.284,-5.34994,-0.764316,21.2325,44.8461,-2.73667,2.125,-53.2183,0.661612,-62.0366,1.375
8.11703,26.06,-3.41331,221.626,-10.7511,-4.52992,28.4542,43.4693,-9.48493,3.125,-53.8681,7.8007,-64.9308,6.875
60.6462,21.1584,-8.46464,235.422,-4.14585,-15.544,21.6215,-28.4359,-6.73191,4.625,-60.423,-2.89905,-65.8954,1.375
25.4786,5.23677,-9.73837,195.476,-1.98787,-3.2944,18.8437,-11.245,6.85116,4.875,-47.1888,-2.45083,-49.5086,1.375
44.2364,28.5195,-52.0375,202.287,27.7993,-6.98382,17.1889,-7.18118,-4.87298,17.375,-25.1871,9.89169,-56.3812,-13.875
44.9013,1.2131,68.1782,212.729,-64.6152,-34.3022,35.2792,3.45332,5.92663,-23.625,-44.2166,-6.49004,-31.0556,14.625
31.9389,30.4205,-4.04819,224.965,-3.52059,-7.69771,15.5717,11.2843,-3.77294,4,-60.9379,-1.38388,-60.7376,1
31.1865,20.9628,-1.32298,218.893,-4.89961,-8.13614,29.5202,13.0743,-0.632704,4.75,-53.9217,-0.0517767,-57.3449,3
5.34565,25.7136,-0.975115,216.227,-3.77278,-1.9257,23.763,39.3895,-5.58788,0.625,-51.6652,3.07583,-61.5417,5.875
30.472,40.504,-25.9303,214.773,8.49266,-7.20981,7.72657,12.4547,-12.521,13,-45.0319,0.5,-59.6758,-7.5
58.7869,13.4381,-5.49204,245.238,-3.50898,-15.9029,21.4729,-29.4121,3.78772,1.625,-58.1679,-4.23116,-67.8529,-2.375
50.3551,26.1556,1.66802,175.816,-12.3187,-2.09661,5.35085,-18.9718,-6.33811,0.125,-41.5684,-8.75781,-1.07162,1.875
58.0503,15.0354,-2.83929,243.575,-0.569217,-16.9466,19.8585,-30.2233,1.94773,-1.625,-57.0257,-5.56326,-68.6745,-1.875
7.71582,17.8769,-6.32025,210.928,-5.19823,-4.64593,27.4884,39.6176,-3.88777,3.125,-50.3952,7.8007,-55.5444,2.875
23.2375,38.0467,-11.1406,202.098,-10.9096,-7.78456,6.30926,15.6355,-6.34675,5.875,-24.6315,-2.92938,-58.5817,5.125
48.2472,11.5192,-3.73995,219.105,1.74048,-15.0027,16.4133,-19.3869,0.686146,0.625,-56.4158,-5.24004,-63.3121,-0.125
51.8343,9.86739,-2.98619,221.349,-1.48149,-13.3892,20.8603,-25.3441,3.9889,2.5,-53.2416,-5.45343,-59.3938,0.75
12.6288,24.7923,-4.50051,224.425,-5.09095,-1.68428,25.8845,38.2124,-4.80007,1.75,-54.5203,2.43566,-61.3288,2
23.6369,7.83602,48.3208,185.912,-72.6247,-25.411,13.9889,33.1942,9.24454,-11,-33.8657,11.0319,-24.1617,19.75
19.6679,24.5438,-13.4831,200.161,-22.6755,-6.88536,4.79149,9.30359,-5.82444,11.375,-46.3604,3.90793,-42.0587,10.375
25.6261,33.643,-2.43339,211.594,-5.8351,-4.25228,-4.00516,-0.697389,-7.08456,1.625,-50.7226,-4.73116,-56.9371,2.625
29.1119,29.1081,-6.56764,225.235,-5.37316,-3.95324,-2.35994,-1.28975,-2.36029,-0.375,-59.8049,0.566942,-61.7188,1.625
11.4689,29.4235,-2.70399,220.883,-3.77958,-1.71218,22.4197,39.996,-4.45466,1.625,-53.062,1.51517,-61.5542,2.875
43.1347,11.3592,-42.7639,215.364,23.5481,-8.78263,35.6037,-11.7228,-1.93434,22.25,-56.0037,2.38388,-50.7229,-8.75
53.4317,12.6428,-1.07559,248.199,1.57716,-13.4122,19.0255,-27.4432,1.60873,0.75,-61.0872,-6.6302,-71.7171,-0.5
-66.4896,-71.6676,6.54923,176.201,-6.97552,28.7504,-25.3729,-31.1134,8.88219,-19.25,-28.7878,26.3529,-35.9907,1.5
-5.17794,40.3326,-15.788,159.01,-32.526,-4.68662,-1.02911,19.9563,-9.43017,1.25,-0.194446,9.16942,-36.7111,14.75
11.4762,54.0127,6.60527,217.72,-7.85579,-0.812917,-11.999,34.0066,-13.9172,-4.5,-49.8032,-7.21231,-59.7454,5
42.3121,46.2831,33.2797,206.405,-53.5915,-5.26199,-7.36155,-4.30331,-10.7473,-13.875,-54.1944,5.61504,-35.7648,22.125
32.9067,-13.2079,49.5153,128.703,12.4424,-22.3314,20.2976,-13.0662,-21.2771,1.75,-23.7376,-13.0407,-17.724,15.75
-1.5295,28.4168,-5.66697,194.381,2.12316,6.99247,9.37401,19.0721,-4.00027,1.125,-3.47415,-15.5433,-52.7076,-0.625
13.5857,26.5811,-0.377876,183.182,-0.258991,-3.21707,-1.41301,4.60331,-4.9886,3.125,-4.12045,-22.1521,-43.7869,0.375
13.0298,13.3285,28.0535,192.918,-49.4176,-8.7044,15.7372,18.8001,2.83778,-9.875,-43.5562,3.07583,-39.0813,15.875
24.9963,18.5174,-4.58458,222.267,-3.5254,-6.26015,30.9712,19.5145,-1.33465,1.875,-55.3669,4.58471,-62.5399,4.375
27.09,5.63657,-49.7655,186.225,35.8456,6.88102,21.2314,-8.32048,1.83665,22,-38.0159,-10.8336,-23.1334,-3.5
25.881,6.48958,-12.5989,200.914,-2.37055,-5.89772,20.4015,-10.9133,5.7977,5.875,-48.4316,-6.46859,-50.7697,0.875
23.6435,5.40913,-12.1089,192.256,-8.63476,-4.17687,16.9327,-10.4843,5.33086,4,-44.276,-5.80698,-46.602,3.25
63.1094,26.94,-5.11897,244.396,2.17921,-15.2145,18.309,-31.3303,-5.47805,5.625,-63.0086,-5.96859,-66.5052,-3.375
33.0881,-7.44114,-60.509,197.058,22.2416,-7.17173,34.1632,-10.4846,2.13298,17.5,-26.6873,8.63909,-35.2889,-5.5
0.241071,15.639,-7.22092,205.006,-7.52434,-4.8785,27.7692,37.6657,-8.00416,3.125,-44.4489,6.21859,-56.5299,4.625
62.74,45.2128,-35.3633,217.923,9.72677,-10.8237,-5.65081,-26.4573,-4.42641,20.5,-49.6866,3.09099,-59.0782,-3.5
24.4907,31.3617,-6.28543,198.311,-3.71193,-1.5452,-2.2877,3.40775,-9.81487,2.25,-44.5707,-5.09987,-50.7866,4
29.4522,6.18257,-48.89,189.45,42.8944,3.88346,28.2223,-11.4865,3.2117,12.375,-26.8089,-7.85248,-41.2961,-13.625
3.38847,24.0827,1.54914,223.09,-7.42867,1.66749,15.0814,40.8591,-7.45822,-0.375,-53.2011,-0.390165,-60.0569,2.625
15.8136,24.8163,-79.0386,172.563,55.2199,-1.12632,9.23387,1.67956,-14.046,20.25,-19.3112,7.69086,-31.4725,-14
57.4356,24.0938,-9.78281,243.813,-0.254184,-12.348,14.9722,-31.2908,-1.07574,7.25,-60.8338,-3.09099,-68.4109,-2.25
18.5313,11.3398,-0.326641,241.891,-3.71193,-6.63333,30.0729,24.3405,1.05162,2,-64.0612,0.551777,-66.9552,-0.75
20.4326,49.0387,-17.4376,214.649,2.92335,-4.44408,-9.06545,23.89,-10.6737,7.5,-48.8425,-2.68566,-50.117,-0.25
56.1228,17.2199,-6.50479,213.311,-5.49204,-18.8451,32.0151,-22.5635,1.14875,4.375,-51.2604,0.640165,-58.8353,-0.625
20.7406,32.3784,-4.70827,200.127,-11.0894,-4.02039,-7.02078,2.0108,-7.51583,1,-48.0158,1.93566,-51.6716,5.75
26.9591,31.9257,-5.89114,208.234,-9.26002,-4.43881,-3.8078,-2.06802,-6.26753,3.625,-51.5073,0.286612,-47.8809,4.125
50.4474,35.9567,-66.4145,206.033,49.2475,-7.0167,-0.182925,-9.55636,-2.78343,29.75,-40.6195,2.20711,-47.4873,-19.25
27.0041,15.7313,-0.975115,179.859,4.85518,-2.70697,26.8864,0.785767,-0.528961,1.625,-7.55021,-14.0862,-42.0835,-2.625
7.80112,32.108,-3.13111,229.48,-5.68819,0.389635,0.891608,29.2121,-8.86399,3.75,-61.4246,-3.66421,-59.5118,5.75
58.0754,33.9364,-55.7427,202.632,49.0842,-9.34367,0.537195,-17.3083,-0.911016,18.375,-36.9206,-3.1276,-47.6868,-20.125
33.8381,32.6309,-4.99047,229.071,-7.04599,-5.18421,-3.77811,-1.25186,-7.85368,2.625,-60.2508,-1.86872,-65.0315,1.375
6.82905,22.3533,-3.48096,219.832,-2.55028,-0.854518,25.5539,38.411,-5.24079,1.5,-51.5198,6.27665,-61.2173,4.25
28.8965,6.90636,-11.0169,196.52,-7.84618,-2.88868,15.9439,-12.2761,0.0741119,4.5,-46.1863,-4.99632,-45.6745,2.75
36.3275,5.28899,-11.6866,192.08,-12.9207,-10.4646,19.1451,-21.4468,3.27866,5,-40.5982,-1.90533,-48.2196,6.75
29.2744,30.2887,-2.28168,209.763,-3.27801,-4.09593,3.78558,-3.69222,-4.93586,1.375,-51.2308,-3.32583,-53.4471,1.625
11.1272,34.7917,-44.4784,215.716,42.4817,-0.114813,3.09568,15.5544,-18.6135,15.375,-37.7963,-1.56694,-58.4611,-20.625
43.3069,20.9823,39.3922,183.397,-54.5898,-6.21778,11.9879,-16.8475,-9.66558,-12.5,-42.5494,1.03033,-13.8699,10
34.1277,26.3857,-9.68233,205.166,-6.06607,-5.83866,-1.13936,-7.6516,-2.97455,1.625,-48.7219,-2.3776,-52.8268,5.625
18.0534,33.8315,-15.4778,223.479,-2.00909,-2.49447,-3.07847,14.9058,-9.47976,7,-53.4131,2.96599,-62.124,4.25
50.7778,10.5949,-1.79172,250.211,-1.88739,-13.7117,17.7786,-28.6392,2.9172,1.75,-62.6824,-6.80698,-70.7083,6.28037e-16
31.4829,1.95512,-10.2215,196.219,-6.97834,-10.482,19.6474,-14.3024,5.56426,6.5,-46.896,-3.44454,-48.7038,3.5
10.8077,51.6253,-13.9519,198.62,-16.8288,-0.618512,-11.0868,23.3595,-14.3775,5.625,-27.4861,2.22227,-49.3276,10.375
-0.509759,11.5376,-1.7569,212.387,-7.44509,-3.05748,16.8566,36.4485,-0.925258,1.125,-44.7972,1.14017,-55.0627,3.125
54.7469,3.22808,40.7712,216.906,-51.5079,-28.8201,28.9781,-9.56818,-8.07505,-16.25,-55.0444,1.25,-31.468,15.25
5.48498,16.0732,-7.65484,213.145,-5.80028,-3.94866,29.9733,39.2672,-3.72667,1.5,-47.7819,7.48376,-58.2949,5.75
-3.18916,44.7113,-44.4059,177.312,-9.45136,2.5154,3.06913,16.0822,-23.2007,10.375,-20.4312,7.10248,-12.2262,8.875
34.1321,2.53055,-9.87848,189.013,-8.61154,-10.5723,23.6749,-19.1042,2.01871,5.5,-42.2605,-2.61244,-47.7889,5.75
29.3081,31.4209,0.174927,226.494,-3.95932,-4.04443,0.716053,-2.7767,-7.11814,0.75,-60.0807,-3.87132,-63.049,2.75
-3.20961,29.0513,5.46883,243.231,-18.4388,5.17884,8.20746,42.2671,-4.29206,-1.875,-59.2004,3.17938,-71.5444,8.875
24.601,52.3625,-14.0872,190.235,-15.5783,-4.87602,-18.8163,11.6702,-4.07922,5.375,-12.55,-2.22227,-48.9432,10.125
-1.57203,43.0897,-0.146906,209.793,-8.67919,1.63898,-14.9608,32.9912,-8.20041,1.625,-52.3735,-0.941942,-55.4383,1.375
32.9249,34.7731,43.2443,179.34,-69.2838,-7.60712,-1.44266,-7.16339,-7.91334,-11.125,-41.2437,14.0559,-16.426,17.125
18.3212,7.62151,-5.33353,232.861,-24.2691,-10.0766,26.2892,21.0383,-1.61891,4.875,-54.9826,7.49892,-54.156,10.875
45.6514,45.5059,-37.9436,238.709,23.3664,-10.614,-16.4456,-12.638,-7.03522,19.75,-53.5954,-3.34099,-66.9657,-12.75
16.567,28.9604,-2.99581,222.781,-5.62535,-6.09677,21.3799,28.2133,-6.32122,4.25,-55.346,1.50888,-63.1767,7
5.77518,7.18814,-56.8182,201.045,26.9122,8.0688,34.741,8.60653,-9.70494,21.625,-29.1036,10.3399,-38.4954,-5.875
18.9207,42.8251,-62.3711,228.718,40.5519,-3.29992,-2.01843,12.4157,-21.9593,27.625,-45.0951,2.73116,-57.6914,-15.875
10.6197,30.2059,-2.55228,220.267,-5.08615,-4.16437,23.2271,41.2586,-8.58948,1.625,-51.0376,2.70083,-57.1463,1.125
56.8341,35.8734,-5.20984,211.738,-5.91916,-11.5535,7.23797,-14.0824,-6.24145,4,-44.7674,-7.10876,-52.4562,4
10.6443,50.4396,7.49632,250.749,-0.135299,-1.84165,-24.3892,22.5095,-11.3792,-3.5,-66.3582,-7.98376,-69.594,-0.75
53.7839,38.1212,-4.11584,237.127,-12.4636,-13.1795,13.1906,-15.7276,-9.23405,8.625,-67.2049,3.73116,-66.5307,6.625
19.8199,24.7232,-4.11103,253.44,-9.12273,-5.02851,4.61913,13.273,-6.97766,2.75,-68.4427,2.38388,-75.4157,7.25
14.0826,41.7082,2.32611,196.59,-4.42126,-2.02681,-20.3862,11.7733,-11.3394,0,-53.8686,-3.41421,-49.9919,1
51.4715,20.7828,-37.3743,243.71,26.9779,-7.33246,-5.36457,-25.4907,5.73379,20.625,-62.9325,-3.3776,-67.938,-11.375
2.79987,24.009,-4.93924,223.762,-20.7205,-4.81956,21.0994,40.9912,-7.03468,4.25,-50.7794,10.1997,-54.606,10.25
-13.8137,37.4478,-11.6538,199.713,-7.95826,6.60542,-15.6264,32.4488,-14.6039,3.5,-42.995,-0.5,-50.2519,2
24.683,30.9132,-17.0105,177.399,-12.6385,-5.21782,-11.2189,14.8966,1.57988,2.375,-6.71121,-2.45083,-44.8486,5.375
-7.70753,28.4481,-4.24152,202.437,-13.7934,2.7659,-6.50904,33.0641,-8.13106,2.375,-42.807,-3.73116,-52.6508,6.875
19.2238,-5.68524,-11.9292,243.439,-19.5048,-11.13,39.459,17.8747,2.47103,9.375,-64.0189,5.91682,-56.0783,8.125
-6.32215,15.0567,-26.4387,152.017,-49.2911,-16.8425,11.9641,5.9262,-12.4249,-2.5,1.79817,15.6532,-15.131,10.25
-1.66423,50.4406,22.1227,248.708,-30.2327,12.7627,-27.8011,28.1548,-9.39638,-9.75,-66.6117,-6.85876,-63.5811,15.75
51.7246,25.1099,-23.4757,224.116,-32.4467,-11.2233,-2.47732,-21.2665,0.232965,11.75,-42.9586,4.59987,-44.4724,20
-6.11849,30.6929,38.3446,183.65,-62.8563,3.83519,-6.78553,25.9217,-0.531709,-8.875,-32.9195,-0.140165,-31.2261,22.625
25.6686,22.9964,-1.72887,232.011,-2.62954,-3.90239,26.4788,22.4297,-2.90606,2,-66.2838,-3.41421,-56.4987,3.5
43.171,35.7109,1.18768,244.761,-1.53753,-5.2907,-7.61515,-17.0441,-6.09876,-1.5,-63.0311,-5.15165,-68.5605,1.57009e-16
38.041,-13.8013,-10.2003,193.223,-10.1279,-14.1353,31.8593,-6.27936,-0.164949,7.375,-46.032,-4.88649,-26.075,2.625
28.8265,7.80918,-17.8784,150.358,-4.60099,-7.77688,5.56295,4.04388,2.59477,0.375,10.1947,-0.515165,-37.2803,3.625
30.55,20.3742,2.53868,253.435,-23.2495,-8.07712,6.31479,-8.99394,1.61671,-3.375,-66.838,4.63649,-72.0544,10.375
28.4959,46.1917,-2.02749,233.783,-6.71935,-3.45585,-15.3833,2.93732,-10.5083,2.625,-66.1825,-4.95971,-61.9853,2.375
61.8384,28.5486,-13.1797,228.156,-9.46097,-17.2518,18.8593,-23.0469,-3.56513,7.375,-60.6478,0.316942,-60.2125,8.375
5.31911,20.7804,-3.21036,205.064,-5.43401,4.66753,7.68996,28.0851,-1.13805,3.25,-51.4284,-5.1731,-56.4067,4.5
3.63696,19.7627,-42.3204,195.006,25.3843,2.86262,17.1123,21.3628,-14.5686,15.125,-35.7838,-8.5507,-32.6899,-4.125
3.87825,53.2866,8.99423,252.613,0.23097,6.87728,-31.4457,28.4648,-15.2034,-7.75,-66.598,-11.3765,-68.2876,-1.25
12,-0.0658443,-0.0116068,216.429,-4.39324,1.39246,42.5203,27.9978,-0.945355,0.125,-53.8365,1.39017,-53.9328,2.125
49.2721,51.6209,-8.6908,235.343,-4.28596,-10.2938,-7.01537,-12.4633,-11.3041,4,-60.8313,-2.03033,-68.7355,2
32.0281,42.1806,-9.0967,199.447,2.7088,-8.22945,-4.28192,1.84149,-4.60792,3.75,-9.97898,-11.1569,-57.5603,-1.25
13.8854,13.1525,-8.91016,230.58,0.697717,-3.6029,45.7394,35.3683,-1.85292,5.375,-53.2125,2.45083,-61.3935,-0.125
35.6088,30.3274,-14.7897,201.117,-12.711,-9.5068,-9.82234,-21.2064,-4.75006,5.375,-48.1227,1.36872,-48.6906,6.125
54.4432,48.7278,-1.89219,235.717,-4.98368,-12.7489,-8.17794,-15.5882,-10.6235,-0.875,-57.6865,-5.66682,-65.8242,4.375
44.6328,28.3371,-10.6274,206.01,-12.5476,-10.3595,-12.2892,-25.6096,-2.27652,8.5,-49.1807,-0.625,-54.9505,10.75
44.8493,26.764,-4.39324,235.664,1.11041,-9.75676,22.9761,-5.78087,-4.99438,3.875,-61.024,-1.86872,-68.6043,0.625
41.7744,35.493,-7.07401,249.059,-4.342,-12.6622,-3.03144,-13.7754,-10.2457,0.75,-65.5524,-1.05178,-76.0737,3
12.3586,19.0814,-15.2981,209.126,-18.406,-11.7089,30.5789,30.9775,-11.0071,3.875,-28.543,12.047,-51.4339,6.875
17.1275,29.2247,66.9577,205.214,-56.1622,2.33598,-4.64415,1.69648,2.2033,-17.375,-37.5839,-21.0182,-21.421,6.875
40.4036,55.7982,-0.760559,231.817,-6.9339,-5.56423,-15.481,1.47417,-10.0929,2.125,-67.4904,-2.70083,-62.1001,2.625
-1.69803,53.1531,4.0598,252.655,-2.89533,3.261,-31.9581,30.3116,-16.8547,-1.625,-65.7975,-7.27037,-68.8085,0.625
41.2319,37.7689,-6.97834,246.399,-3.03544,-9.40173,-6.65551,-15.1271,-11.8407,2.75,-64.7203,-2.73744,-72.4365,2.25
47.6367,13.7141,-4.60779,229.456,-11.2759,-16.6391,33.684,-4.72157,-2.72937,3.625,-62.5771,0.493718,-54.7196,5.625
36.9627,46.4118,-6.79181,237.245,-10.7511,-11.2076,-3.9103,6.89313,-11.243,4.625,-62.7924,1.0455,-68.9657,7.875
58.3306,-8.72466,-2.35413,204.821,-5.06973,-18.7331,40.7004,-17.0416,5.83683,1.125,-54.1908,-3.6276,-17.9635,-1.375
2.20855,44.87,0.263799,196.342,-8.2849,-0.0376957,-22.0329,19.2105,-7.18587,-3.75,-49.42,-5.72487,-50.7158,2.75
42.4139,37.7881,1.03596,249.26,-0.0164145,-15.9215,-9.37818,-18.2549,-8.11196,-0.25,-61.4243,-6.58731,-72.7724,1
49.044,25.4286,-82.5292,227.271,50.2506,-16.5264,-10.5193,-19.4568,0.886369,36.5,-41.3429,8.19086,-56.8598,-19.75
-9.50929,30.1573,-8.87733,202.843,-13.3875,3.15977,-6.98164,30.1139,-10.741,1.875,-40.7084,-1.08839,-52.7925,6.625
9.7793,9.62091,-7.82296,229.024,-9.24161,-3.68857,43.6228,39.4384,-0.632287,6.75,-56.6823,12.864,-59.3252,5.75
38.8507,28.8177,-14.6496,201.736,-10.9541,-12.447,-13.9648,-25.0751,-3.6287,4.25,-44.5764,-1.10355,-52.8535,5.25
45.2125,-3.89717,-44.3711,231.161,47.2248,-2.09828,31.4234,-23.9589,5.36325,15.75,-40.8598,-7.41053,-59.7697,-22
21.1411,7.26664,-0.529589,223.259,-21.7748,-4.79799,19.6106,12.6984,0.439363,1.125,-58.4146,2.52405,-29.3487,6.625
3.83214,49.3559,3.3901,259.195,-5.00689,-0.968422,-29.9615,27.9281,-15.1508,-1.375,-70.7531,-5.38649,-75.3805,-1.125
33.0216,46.4008,-3.62588,239.421,-9.87848,-3.83633,-5.61187,6.17001,-8.7323,6.75,-67.892,-1.45711,-66.1464,6.75
13.433,24.5155,-7.45669,228.689,-6.39752,-2.86573,26.5787,30.3005,-10.3838,4.5,-48.2421,5.47487,-60.6788,4.5
16.9521,13.5699,20.2257,212.07,-12.8318,-4.07663,7.0894,5.20016,0.805521,-10.25,-52.4946,-21.0548,-13.3681,3.14018e-16
48.6299,47.9104,-2.15119,237.544,-2.86051,-11.9905,-3.23931,-6.14485,-8.56885,5,-65.24,-3.44454,-68.3376,4
19.6914,42.7613,-4.57297,210.138,-5.82349,-6.54546,-19.2241,10.1902,-9.6195,1.75,-51.7092,2.13388,-59.02,3.75
18.5324,47.76,35.7643,229.025,-56.5901,-0.203935,-10.6263,27.3188,0.254668,-15.125,-55.0333,5.01149,-55.5496,30.375
-8.01681,4.44434,-7.98148,209.747,2.77164,8.00665,34.3501,21.8902,-4.87646,1.75,-7.75654,-5.8802,-54.8003,1
14.8859,49.0484,-6.30184,226.73,-11.9272,-2.50153,1.83056,24.837,-16.4979,5,-44.6423,0.551777,-63.0595,7.75
