21.5142,25.2362,11.7146,121.736,1.71727,-5.35179,0.0294414,9.24972,9.97485,8.62498,0.0627835,-5.74004,-37.2953,-2.125,1.10141,-0.906794,-3.35289,-1.16123,-6.56236,2.97952
3.50849,33.0452,-3.08668,205.085,-11.3484,1.34567,-6.18225,20.1995,-7.64156,3.37498,-52.1482,-1.44194,-60.0731,8.125,-0.127411,3.7808,-4.91608,-2.38465,-12.2996,6.38557
29.2142,38.0257,4.2019,222.519,-7.10203,-5.97512,6.56344,12.3908,-5.86173,1.37499,-64.4939,-2.36872,-50.8362,5.625,3.18462,-4.96702,-5.48577,-6.67068,-9.1832,1.10852
14.5984,21.1327,3.26641,246.409,-10.0698,-2.89912,19.0931,20.9574,-2.19018,-2.25001,-71.5267,-2.76777,-71.2732,6.25,1.07585,-12.3083,-7.26648,-8.18927,-17.7201,-0.239371
26.867,25.7227,-5.30552,213.866,-10.2051,-10.2678,2.82234,-0.452264,-2.8555,3.75001,-59.9909,2.63388,-60.8659,4.75,6.37254,-0.153503,2.67775,-5.7722,-2.27945,3.72924
30.5178,32.7441,-1.23892,251.452,-3.75637,-8.72948,4.91574,5.84644,-7.38263,1.125,-75.8575,0.515165,-76.6642,2.375,4.87048,-3.03724,-1.90952,-4.59982,-4.48171,4.59351
34.4961,-10.6329,3.75637,211.784,-4.45608,-16.3433,35.0977,-2.10171,3.2805,-1.625,-62.321,-9.38281,-21.5469,5.875,2.15198,3.56982,-4.8224,-10.5219,2.68547,-2.64643
24.8493,35.7595,-1.69604,240.537,-10.3404,-6.22567,11.9898,23.5832,-7.77686,0,-70.2941,0.801777,-70.3246,7.25,2.25484,-7.47065,-8.29181,-2.69377,-15.2952,2.59276
29.8518,23.3997,-1.03597,213.594,-6.28543,-7.4087,5.57229,-1.61275,-3.28506,4.74999,-63.8551,-0.103554,-62.8714,3.25,3.02558,-1.00027,-0.0426997,-4.05466,0.421417,2.5402
14.2748,23.2695,0.186534,233.277,-18.8447,-8.38898,12.6348,29.453,-7.36291,2.125,-66.8176,-1.19194,-53.6309,9.875,4.85334,-7.75023,-6.6384,-5.11677,-21.8006,1.99313
30.7841,25.7387,-6.08248,225.043,1.46988,-4.4895,21.302,9.46057,-4.74557,5.87499,-60.2521,-3.10616,-63.2179,-0.375,1.8386,-14.8827,-7.72606,-9.94694,-6.26856,0.505714
3.09896,24.3302,-6.47677,202.24,-8.97101,-0.307648,0.329633,22.5823,-7.0719,4,-53.5416,-2.28921,-56.8112,6.75,0.531008,1.63792,-9.36546,-1.34073,-14.2678,5.00308
13.6809,26.4535,36.3568,188.341,-30.6057,-6.09233,2.54266,8.64881,-2.20868,-6.5,-38.2829,-18.6406,-34.5191,9.25,5.74566,-8.29084,1.43377,-6.46552,-3.32826,-1.56828
8.79694,25.6906,-6.96192,202.922,-9.18557,0.37335,2.17097,14.7906,-9.48075,2.49999,-53.5621,-0.65533,-55.733,4.75,0.421169,-0.882688,-6.34281,-1.56181,-8.15698,3.92191
20.5758,24.9109,11.5909,126.237,6.58886,-4.95818,-0.589781,6.70721,11.0728,5.5,6.52568,-8.46231,-35.1383,-3.5,5.06681,-0.97399,-5.1016,0.999756,-5.36377,1.5613
9.74105,15.6733,56.823,191.435,-78.7476,-5.65625,-1.53876,21.9422,2.08966,-15.25,-43.831,3.28921,-31.0435,35,4.02925,1.47193,-6.23816,4.78925,-9.47577,-4.33346
11.397,37.8135,33.7909,244.163,-47.5098,-1.90029,-7.842,29.3153,-2.59235,-19.125,-62.4489,-2.52405,-67.0828,28.375,-4.59407,8.79069,-8.38219,-2.2216,-20.8904,-3.99345
46.1963,9.90516,5.6998,211.8,-14.8758,-14.8665,30.3263,-3.431,1.46411,-0.124987,-64.3682,-6.8007,-18.927,6.125,3.35137,-1.80985,-3.39424,-10.7593,1.04581,-1.73845
24.4979,33.4477,-9.30927,213.955,-11.101,-6.84954,2.17243,0.230548,-8.11235,9.12502,-53.2268,-1.09727,-58.5711,4.625,2.10218,2.16186,-0.962353,-0.684612,0.832177,0.906131
14.806,44.9261,9.6195,226.091,-14.1132,-3.93955,-2.86528,32.7361,-9.9773,-5.125,-62.3709,-2.74372,-62.7645,8.875,2.40798,4.20932,-9.66611,-1.50781,-21.3863,3.88637
34.3132,22.2039,-10.6274,237.257,3.82402,-7.81987,18.7569,-0.59281,-6.82974,7.25,-50.349,-7.24264,-66.6722,-2.75,3.50252,-12.9802,-1.93057,-6.97973,1.52235,1.60656
32.0653,32.6658,-5.89114,235.143,-0.85623,-11.3464,16.5535,13.2357,-9.66303,5.37501,-59.2281,-1.34727,-67.1105,-0.625,6.76203,-10.6576,-6.52208,-7.01214,-6.59183,3.84728
16.0752,31.0668,39.857,222.973,-43.5853,-9.71158,8.20405,34.0583,3.1547,-21.75,-58.1118,2.73744,-61.447,22.75,9.00549,-12.1154,-10.6879,2.30363,-27.1818,-11.6493
30.9847,26.0286,-5.64376,218.339,-4.04338,-6.38331,8.27105,-5.16319,-4.7971,2.12501,-62.5858,-2.45082,-63.6812,4.125,4.71149,-4.11257,-0.187972,-5.09691,2.99684,3.46915
32.8647,37.1491,-75.775,193.468,54.579,-7.3571,-10.7467,-6.56622,-7.84862,29.75,-33.1525,3.86244,-48.8899,-27,8.20979,4.98174,-5.03008,5.1764,1.95078,3.93433
39.8993,43.8224,-17.7295,237.111,-6.96673,-10.0278,-13.4149,-13.4273,-6.59303,12.875,-54.4078,-1.32583,-69.8105,5.125,4.86852,9.40657,2.66024,1.73435,11.7699,3.24412
6.84141,22.148,12.7342,194.031,-9.47457,-5.40756,6.73602,25.3041,-3.11986,-4.375,-55.8436,-11.922,-2.46928,4.375,-4.46807,6.7748,-2.70768,-6.23787,-18.8332,-0.647964
23.4066,35.2198,-3.05866,217.177,-10.1655,-6.87827,-10.7011,3.15337,-13.8236,4,-60.6474,0.603553,-65.137,6,3.08375,9.63615,-3.00528,5.43285,-4.85882,8.01041
23.5665,39.1272,4.39804,221.061,-7.13005,-5.77333,4.7718,20.0802,-5.87991,-2.74999,-63.5975,-1.40533,-59.5745,7.5,1.65507,-1.59819,-7.95982,-3.2609,-12.4526,2.40849
-7.23223,44.4636,-40.7172,220.709,20.9398,1.77648,2.51858,36.0096,-30.2769,10.125,-32.2929,8.8007,-62.0778,-7.125,2.5614,1.08084,-14.7687,-1.8611,-6.97869,10.1964
34.0175,25.3222,-11.1242,229.284,-7.15807,-8.72553,21.8595,4.96446,-2.0779,5.375,-65.4042,-2.70083,-61.0159,5.875,5.79651,-15.8275,-2.57993,-9.68087,-4.05948,2.24729
41.8319,48.7201,-9.00583,254.41,-16.304,-5.45019,-18.2691,-6.84733,-13.9567,4.125,-72.7654,8.07215,-78.2286,11.625,2.47233,13.6427,-2.84703,5.42718,3.14193,6.70805
15.2704,30.6138,3.60946,247.641,-7.90222,-2.6598,5.04792,25.0838,-7.85083,-3.25,-72.4063,-0.176777,-73.5193,5.25,-0.989064,-3.77054,-8.39125,-0.923056,-17.9898,2.88049
27.5749,28.33,-1.38101,218.523,-2.02749,-7.06872,2.04871,1.82034,-5.5039,-0.125008,-63.6987,-0.338388,-63.7995,1.625,5.70529,-1.50613,-0.794055,-4.66462,-1.95301,3.96116
14.2685,24.2752,-9.43495,221.999,0.401089,-2.61735,30.5947,31.4033,-11.3864,5.12501,-39.2618,2.8776,-64.0728,4.625,2.13592,-24.1874,-11.8897,-8.6088,-12.1835,5.76476
0.447367,32.3137,-3.49257,177.848,-4.7595,2.23032,-12.012,16.1905,-14.6946,7.37501,-21.1235,-2.64905,-51.9512,2.625,-0.210608,9.05025,-7.63384,-1.67002,13.6502,-1.60429
18.1355,15.8331,-11.2807,239.487,-3.13111,-3.1518,27.7709,14.015,-6.01408,7.99999,-52.6811,-1.50888,-69.7027,4.75,1.6178,-21.0934,-7.41407,-6.51884,-7.77469,3.71277
32.658,33.596,-11.9504,238.648,-19.2786,-5.19233,1.34344,-2.11751,-10.3939,9.00001,-65.9248,4.84987,-65.4828,12.75,3.80641,-1.53447,-0.77225,0.842012,0.281291,4.63897
11.7214,17.2607,-1.04757,236.287,-14.7897,-6.02438,16.1772,29.7153,-3.8626,1.37499,-67.9109,1.56694,-45.586,9.875,4.14621,-1.98914,-10.1989,-3.80456,-22.1574,3.17018
32.534,40.9359,-30.0926,211.352,14.5587,-8.75339,-12.8544,-2.18861,-7.97926,12.625,-50.5906,-2.70083,-61.4965,-5.375,3.0291,11.5045,-0.42229,4.37589,1.77657,4.29362
13.459,30.3338,-2.10194,254.084,-10.898,-2.17313,12.17,30.2041,-11.008,0,-74.454,2.81066,-76.4092,6.5,-0.290254,-7.93516,-11.8777,-4.23875,-21.5837,4.66458
28.5272,53.1148,-5.43401,225.591,-8.64437,-5.51409,-12.5564,13.283,-13.5773,5.5,-58.7742,-1.98744,-66.9287,7,2.71962,12.007,-6.78371,0.298478,-9.24369,6.58353
9.79158,22.6924,-7.65965,203.203,-10.5598,-0.0254159,3.27308,16.6584,-6.20751,6.62503,-55.7249,3.88649,-60.1263,5.875,0.979359,-1.36728,-4.54014,-2.74777,-13.2655,5.28439
41.8803,31.872,-6.06607,243.892,0.569217,-7.91604,3.9122,-8.45091,-4.8945,3.62501,-66.4581,-12.0167,-68.5073,2.625,3.48542,-1.45121,0.290711,-3.68262,5.37119,4.61745
52.035,35.7096,-6.62848,223.063,-7.45669,-14.4953,11.4137,-18.0937,-5.43792,4.5,-59.0744,-9.44086,-61.3641,4.75,7.35965,-8.3318,1.88007,-2.36143,15.5563,-1.62128
23.9165,39.7601,3.02383,250.156,-6.58405,-7.17816,-8.36276,16.5522,-12.09,0.125008,-74.1851,-1.81694,-77.5675,4.625,2.85758,9.13877,-5.05298,1.5084,-12.6302,4.37752
33.8536,40.8972,-44.3971,211.82,21.5255,-5.36645,-16.1864,-4.1217,-11.5084,22.75,-45.8502,1.125,-58.0407,-12,8.45108,11.2304,-0.830755,6.09656,1.86679,1.80032
8.32286,-15.1599,-27.1268,181.744,-19.4555,-25.7976,37.7665,17.3558,-18.4222,3.62501,-31.1172,16.138,-26.1253,2.625,6.3388,-0.181628,4.95635,0.472962,4.75765,7.08146
16.4004,22.1088,-1.10361,205.38,-10.0582,-2.20378,6.37897,9.32133,-5.48408,1.87499,-56.5993,-4.48115,-36.2182,9.375,-0.398797,-4.51323,-4.42338,-4.45575,-8.2663,4.01532
36.2645,33.0197,-8.92657,224.428,-7.55717,-9.25437,9.46183,6.95596,-8.21423,6.375,-63.8334,2.72227,-66.2335,7.125,7.55854,-6.31109,-2.77796,-2.95884,-3.23896,3.17675
30.2064,28.737,0.6813,240.224,-8.59994,-6.41106,21.6669,18.5993,-4.91701,-0.624998,-72.0426,0.109835,-70.1556,5.875,2.80527,-13.027,-8.25053,-8.56112,-12.266,0.0646899
16.8337,12.6587,-10.4641,245.49,5.27749,-2.22316,32.926,18.104,-5.52974,9.37499,-68.273,3.22227,-66.7281,0.124999,-2.26294,-25.8039,-7.75036,-7.50553,-12.3583,5.26046
17.7667,26.5764,-2.0439,204.575,-8.83091,-2.62951,3.81984,7.60712,-8.17882,2.625,-59.088,-3.78293,-55.1311,5.375,6.12018,-3.87903,-3.80731,-2.22463,-3.77931,4.01436
25.7612,30.3807,-0.46194,239.029,-9.75959,-4.48669,15.9011,23.822,-5.62603,0.49999,-69.9713,0.875,-68.4119,7.75,0.700054,-11.0947,-9.26368,-4.79108,-16.4439,2.26677
43.9674,14.4717,-5.29871,238.999,-7.37744,-12.8365,32.1292,-13.0301,-1.36888,8.25,-63.7694,-9.11764,-66.6738,2.5,8.86302,-24.6937,1.81778,-10.7887,11.2086,-3.68924
30.1302,25.7229,-0.557613,212.684,-4.2067,-10.4713,2.73908,-8.2528,-4.8681,3.74999,-60.8449,-1.98744,-61.8891,3.75,2.4568,-3.17803,4.27384,-4.05059,3.48203,1.72085
26.4581,37.5312,-15.1444,226.627,-7.87901,-6.64087,4.26109,18.2034,-8.53036,12.5,-41.0471,5.65165,-69.2995,2.5,5.77856,-4.34309,-5.56011,1.74612,-7.89821,3.77504
7.34818,16.0167,7.03918,145.289,-4.12264,-2.08085,-8.9591,5.21641,-17.8858,14.875,-10.9105,-2.14017,-37.7762,0.875,1.09864,7.97233,-1.51046,-2.73039,21.1613,-9.67447
22.4267,36.6708,-8.25008,239.929,-5.66017,-1.99143,4.77452,7.52766,-6.14374,8.125,-64.4314,-3.80438,-72.0823,5.625,-1.38222,-2.95578,-3.36668,-3.77717,-3.25391,1.83278
43.4008,7.25185,-4.62901,212.517,0.0164142,-13.1943,19.0561,-15.3542,-0.631387,2.99998,-50.6683,-7.23376,-49.2711,0.25,6.60544,-8.97036,-1.55883,-5.63515,11.5632,-0.209276
38.086,37.4743,0.800194,220.049,-11.6354,-8.44318,6.59859,4.29718,-9.73434,3.125,-65.1787,-0.743718,-60.5246,10.625,6.1355,-1.9583,-3.64586,-4.68263,-0.654891,7.11329
45.2261,21.7085,-5.14699,231.954,-5.8399,-13.7346,31.5001,-7.28077,-5.68983,6.5,-69.6447,1.33211,-62.7315,6.75,9.45493,-22.9647,-0.268572,-10.0874,4.00547,2.82549
32.3404,38.4784,5.34993,202.154,-34.7612,-1.00261,-17.3595,-14.5155,-8.62557,-1.37503,-55.9797,4.01148,-45.4496,16.625,-4.71389,10.0591,5.27024,-0.518478,8.69647,2.43579
31.7143,32.8853,-6.52801,219.878,-4.37002,-4.36193,-6.26981,-9.81871,-6.05695,8.12502,-57.9493,-6.99004,-62.0174,2.875,2.05906,3.0421,1.76328,1.54266,5.61634,1.80271
11.6267,30.1245,-3.97092,208.035,-9.06188,-2.80177,-6.53638,20.1221,-9.42663,1.625,-57.6181,2.34727,-57.323,3.125,3.7073,6.31029,-5.53142,2.15902,-11.36,5.14565
49.2952,33.6922,-4.73629,254.167,-7.54076,-9.44274,-1.31309,-21.0443,-7.14127,6.37499,-77.5697,-1.8776,-77.9576,4.875,2.17975,2.50823,6.19966,-2.92796,15.3171,1.94373
36.4085,51.7136,-11.4392,210.201,-2.09514,-8.08711,-9.20675,3.58484,-4.02453,8,-30.6137,-5.46599,-65.0246,1.25,4.23666,8.17561,-2.47772,-1.19712,-1.88328,0.605013
31.605,19.4598,-8.39699,221.313,-2.82768,-7.15371,14.303,-7.26337,-5.64933,5.25,-58.0136,-0.301777,-60.9865,-1.68587e-07,1.08499,-13.0684,0.578125,-3.01719,4.37556,0.576138
26.7895,43.1527,-4.28115,241.348,-8.50427,-4.10618,7.19613,19.6807,-12.828,3.37501,-69.2697,1.46339,-70.0349,4.375,1.90791,-3.51732,-7.0276,-4.78028,-13.9458,7.27541
32.6035,43.1913,2.31451,233.585,-28.6671,-8.11617,3.47452,8.97706,-9.28485,1.37499,-62.0202,8.0507,-58.6519,16.625,4.15497,-3.97774,-3.60549,-3.18386,-6.27057,3.78862
24.8838,36.5776,0.776969,237.718,-9.71516,-6.32388,14.1323,24.2705,-7.18083,-0.624987,-68.9652,0.558058,-67.6421,6.125,2.40183,-8.30496,-10.8304,-2.07506,-17.1486,3.2917
43.5991,31.7213,-9.59146,239.824,2.01589,-10.6787,15.9795,-0.180945,-7.65368,8,-63.6051,-2.05178,-72.0195,-1.75,6.45648,-9.91338,-3.78525,-8.0164,0.38789,3.27642
16.5601,37.8505,2.46141,230.17,-6.7802,-3.53281,5.35159,31.5111,-6.25556,0.49999,-62.6201,-2.36244,-68.5355,4.75,2.26523,-4.05686,-10.6811,-3.59629,-22.3207,4.58425
44.3852,26.5464,1.80813,235.88,-6.75699,-10.6751,23.8203,-5.76765,-8.05215,2.25001,-66.4241,-3.89277,-60.9168,8,6.31926,-16.5253,-0.215193,-6.5026,2.37919,3.14982
20.1435,30.0373,-3.57664,251.743,-3.24999,-1.61121,8.17546,13.7366,-7.31734,4,-68.8352,-1.88388,-74.31,3.5,0.282706,-6.32714,-7.47372,-4.63338,-9.55992,3.75024
54.8742,51.9275,-34.1011,225.196,6.83143,-13.8488,-14.8704,-21.0984,-6.37594,21.375,-59.4979,2.59727,-65.3134,-3.125,8.09228,12.1694,2.69083,2.83479,16.248,-3.40984
1.98995,1.95286,0.443544,129.291,-6.95032,-1.24869,8.25572,7.87078,-5.48946,8.125,2.973,0.0883886,-36.4281,2.375,1.5666,-7.09332,-2.63082,-1.66887,10.3272,-5.61163
32.5041,27.1791,0.811795,230.618,-9.26482,-11.7426,26.332,15.9003,-1.75612,4.24999,-66.7153,0.0517761,-63.8898,6,7.22318,-18.6425,-6.29929,-8.97862,-8.16174,-1.96599
13.5267,56.3917,7.25855,236.575,-13.9403,-0.679471,-12.872,31.9928,-14.9943,-3.99998,-64.2292,-2.66421,-68.3289,6,-2.65746,8.63153,-9.65743,2.29079,-20.3961,6.11352
17.972,48.2456,40.8273,222.002,-45.921,-0.772773,-12.4681,28.3399,-4.20977,-17.25,-59.065,-5.06954,-59.3341,28.5,-5.99256,11.1525,-5.67302,-0.668663,-20.6464,-3.70421
13.9816,42.8533,-56.3543,203.901,54.6186,-8.956,-4.27655,23.4045,-23.362,25.75,-43.1277,-3.51777,-51.5699,-27.25,8.75867,5.43786,-13.8376,-7.79118,-8.47707,16.8246
11.3294,21.3193,-4.62421,206.003,-10.639,-4.1358,4.06522,10.8228,-1.15933,4.87502,-56.5969,-1.59727,-59.2343,6.375,2.12652,-4.13795,-2.40649,-1.48896,-6.54199,0.522384
4.69313,13.1088,-7.73212,201.333,-9.25322,0.33892,10.237,22.4184,-2.90082,7.875,-48.6287,1.4205,-54.1423,5.375,-1.18884,-7.18383,-7.40668,-1.18402,-12.9348,3.27374
-3.94856,25.5544,-5.55969,216.537,-3.13111,5.12722,9.97967,34.4069,-15.3602,3,-23.3177,1.08211,-64.6385,3.25,-1.69179,-8.34624,-9.6669,-3.4276,0.603398,3.22341
7.75315,23.6342,-5.48042,204.026,-10.7463,0.101036,0.787815,19.8333,-5.62444,5.74999,-57.0187,-1.15533,-56.7634,6,-0.0872521,-2.17169,-7.24042,-0.969695,-10.4456,2.29363
8.93986,23.3869,-4.62419,201.913,-8.83091,-1.22996,1.76596,18.1234,-7.78187,3.625,-53.3544,-3.7526,-55.1183,5.375,2.5025,0.00646937,-8.19802,-3.02036,-12.17,4.79288
37.7696,3.91458,-9.95773,212.973,-10.093,-11.4334,29.4319,-11.1517,3.36709,7.74999,-60.6647,0.560661,-48.4505,4.25,6.04027,-20.7614,1.78543,-6.75287,4.78934,-4.76623
17.2479,31.979,42.7291,225.138,-42.5938,-8.6042,11.8637,33.7651,4.39661,-20.875,-60.5792,2.59727,-57.6017,24.125,11.9186,-11.2511,-8.83206,-2.17309,-28.9365,-15.3465
26.8377,43.5382,-2.16279,240.373,-4.21831,-4.55943,-0.234624,22.0024,-10.762,2.625,-68.6133,-0.691942,-70.4325,3.375,4.9294,-0.219978,-8.46634,-1.38054,-16.2038,6.0379
-9.6322,13.6256,0.928685,177.341,-3.69353,6.02811,9.82803,23.0226,-17.7964,12.125,-0.56874,-3.32582,-51.5638,3.375,-4.94257,-8.14124,-9.87801,1.31517,20.0388,-6.48792
32.2408,18.2628,-3.66068,212.567,-5.33353,-8.83412,8.16928,-8.04654,-3.60359,4.875,-69.2983,-1.97227,-65.8074,5.625,4.49989,-5.55518,-1.42879,-2.10433,4.83495,0.719004
54.5892,27.8377,60.6122,217.149,-60.6519,-36.1088,25.5973,-9.58546,-9.36934,-22.375,-59.1463,3.31326,-51.831,27.875,29.1065,-14.7541,-1.78851,-15.8331,6.76349,16.8302
35.9843,40.001,-10.4081,208.616,-9.06188,-7.95087,-12.7244,-12.1315,-7.39342,8.37501,-55.982,5.99004,-61.4997,11.625,1.27823,8.97063,5.38781,2.62226,8.41195,0.43733
30.4356,23.9551,-7.4451,218.689,-3.37368,-9.41693,8.95147,-3.8454,-6.75086,4.875,-63.5178,0.984835,-65.2054,3.125,3.91297,-3.75437,-1.71613,-0.6968,0.0863302,4.42942
35.5507,28.5456,4.65223,236.837,-1.9038,-18.0987,23.281,8.53443,-5.78072,1,-75.241,-0.75,-71.4746,4.5,11.5063,-14.411,-4.64456,-10.2776,-4.17781,1.48911
21.5388,8.17005,-41.7376,244.734,41.9357,0.633054,33.6379,2.11504,-8.25213,21.5,-68.9783,-1.11244,-69.7599,-17.75,-12.619,-22.5356,3.76267,-9.74472,-1.13398,2.46644
42.7314,43.514,-9.17396,237.211,-7.1977,-15.7246,1.90641,1.54599,-12.237,13.375,-65.0526,-0.441942,-79.0719,6.125,12.9058,-1.67338,0.682671,-2.17927,-0.710918,3.72954
21.4719,4.92644,0.146912,216.169,-5.09294,-22.2789,32.1918,3.00892,-0.0688803,2.625,-69.5889,0.420495,-33.5977,15.625,-0.0722598,-0.788656,0.0554809,-13.0413,-1.31069,-0.035337
11.6223,1.61723,20.7929,209.173,-29.5794,-14.5378,24.6366,15.7666,-1.43345,-5.25,-64.2529,-0.780331,-53.7267,17.75,14.3259,-14.3628,-8.03649,-2.86208,-10.4308,-2.80457
30.4302,36.1406,-8.98461,220.135,-3.9361,-8.01087,-10.3038,1.59899,-10.6829,12.75,-40.4706,-2.73744,-71.1635,5.25,3.88818,9.63842,-0.505623,1.47778,0.548432,2.01472
35.5229,34.5265,-2.41018,251.881,-5.01369,-11.1601,-6.08821,-4.11075,-7.83239,4.125,-78.8038,-1.77405,-83.1954,2.625,6.19707,2.63904,3.11115,0.293842,2.38848,0.766735
48.2499,51.031,8.17763,238.868,-13.3642,-13.8763,-4.902,-8.57022,-15.3026,-0.124987,-76.6923,-2.32583,-74.506,9.625,7.48767,5.54088,1.39921,-2.63666,6.81695,12.711
11.0105,6.47899,-2.56868,171.288,5.34994,-25.5433,34.2718,-0.491774,-0.478935,5.37501,-50.4016,-0.859836,-21.7709,18.375,-4.95071,11.4,2.49403,-8.55885,0.197088,-1.03521
52.2411,39.8798,-2.8325,236.195,-3.70033,-17.0074,4.54768,-14.5345,-5.69705,3.87501,-72.535,-2.09727,-76.4892,3.875,8.49659,-3.6485,4.81617,-2.28867,9.69166,2.73259
18.8744,27.1293,-2.07393,206.751,-6.12211,-8.59008,12.7829,29.2807,-17.5699,16.125,-34.1705,3.5026,-64.772,5.375,7.26583,-9.2848,-10.6821,-3.51116,1.02671,-2.18316
40.2137,49.8128,-1.30656,247.316,-0.78858,-14.8328,-3.50967,0.657738,-13.244,2,-79.8631,-4.01777,-82.5294,3,9.70055,1.02734,0.270648,1.17595,-0.337059,7.68241
30.2699,15.1214,1.3578,210.751,-7.31659,-9.648,5.93728,-8.33017,-0.544028,2.625,-65.4018,-0.0669416,-65.4322,4.625,5.15876,-4.59843,0.519503,-0.784079,3.0095,-0.539638
20.9975,24.0681,-12.4752,208.545,1.09201,-4.81607,4.49721,8.87316,-7.92605,9.50002,-58.7991,-1.68566,-63.3004,3.25,1.78141,-3.67285,-1.82562,0.448811,-7.30995,6.32001
38.1154,38.5414,-5.00208,251.816,-7.32139,-7.63238,-8.70827,-9.9832,-9.59435,2.49999,-85.3927,2.34099,-78.8215,6.5,4.11528,5.36953,1.32567,-1.1968,7.11581,4.87883
4.85295,10.8768,-42.6983,190.171,19.9387,-3.00271,29.8506,14.9498,-13.321,18.25,-38.2875,6.48376,-44.2397,3.5,-0.533204,-9.87827,-0.850465,-6.06266,-2.46837,6.63906
31.2225,-4.49264,2.35413,215.784,-15.7272,-34.2315,39.2432,-4.20244,0.88314,3.875,-62.208,8.1757,-31.2482,16.875,1.80298,0.115585,6.62367,-15.3234,3.88955,-0.996908
46.1748,52.7127,-6.22938,240.914,-4.30237,-10.527,-10.2482,-4.40526,-12.9865,5.00001,-75.7974,-0.28033,-77.2577,5,2.87055,7.21604,-1.39219,0.617588,2.588,5.28807
33.8354,21.6655,-0.0956548,217.082,-7.04118,-8.14166,9.66118,-8.5735,-4.8008,5.25,-68.2475,1.00888,-63.0512,5.5,5.37268,-6.22945,0.625055,-1.78287,6.36783,-1.03455
26.3051,18.681,-2.63635,207.416,-6.61207,-7.06321,6.58669,-5.80902,-3.46887,3,-65.2126,1.70711,-63.8791,4.5,2.79473,-3.67636,0.905405,-2.76467,4.34677,2.14693
8.23528,24.8137,-9.11312,214.884,-1.72887,-1.68124,7.91629,22.8834,-16.702,6.5,-57.9471,-2.39277,-68.7963,5.25,2.09153,-5.18503,-6.45219,-1.13471,-10.6988,10.5928
42.073,24.3883,-0.287008,253.573,-0.923879,-15.8186,9.40002,-10.3625,-7.0717,0.750006,-85.1846,-1.33211,-82.2709,6.5,9.43058,-7.19959,5.75682,-4.66018,6.43113,1.89147
28.0263,36.4022,1.88737,236.851,-2.28649,-8.44393,13.6604,22.1109,-9.39165,2.75,-68.5755,-4.02665,-73.2154,4,3.69756,-9.15396,-10.696,-6.70978,-13.0857,6.22764
39.7072,30.2101,-7.48472,255.38,-1.72407,-13.5562,-1.38973,-8.61634,-4.88813,4.625,-83.5103,1.51516,-86.4905,2.375,10.9014,1.26221,0.434069,0.289691,6.78787,-2.04208
17.9012,14.9487,-4.24153,210.28,-0.816601,-6.79938,17.9987,5.93709,-3.94253,5.37501,-58.0933,-4.26149,-60.7916,2.375,5.48583,-11.6472,-5.81128,-5.31479,-4.38528,-0.435279
44.4098,54.9017,48.1651,225.473,-57.1689,-8.10757,-11.0664,-6.70237,-11.6986,-16.5,-65.6201,-5.69086,-56.348,31.25,-3.01635,11.6725,4.08286,-4.87181,2.84043,10.7015
38.4836,31.1088,-4.79713,244.987,-9.95773,-13.5089,3.73251,-11.1376,-7.45036,7.5,-77.0757,0.426777,-74.441,6.5,10.2328,-2.24417,3.09875,-3.19948,8.8239,0.124409
24.344,36.0602,-52.9294,228.218,47.8549,-1.69225,22.0839,17.6484,-26.0809,26.5,-58.9144,4.59987,-63.9468,-24.75,-4.38211,-15.0253,-0.433597,-5.68074,-13.756,25.1979
51.2365,33.1904,-11.3764,232.532,0.996336,-18.0913,17.4918,-12.9337,-4.01926,10.5,-61.0596,-2.00888,-73.1404,-0.25,11.771,-13.3688,1.54027,-5.85142,8.58711,2.96676
23.6993,28.2424,-5.02329,211.282,-13.0212,-0.253568,-10.9241,-3.29021,-6.85785,6.12499,-66.4081,-0.993718,-63.7306,9.625,-3.25353,6.85488,-0.994489,6.30008,-0.101681,4.35794
48.5789,22.7566,46.2381,228.174,-44.6609,-29.8643,31.1171,3.11068,-6.17682,-21.25,-66.8742,1.28033,-58.5451,22.75,28.5198,-20.8216,-8.55614,-11.2189,-0.725821,4.37708
45.2659,47.5709,-16.6026,230.727,5.90275,-11.0937,-4.87827,-8.14032,-9.72059,7.75,-72.3407,-1.53033,-64.9265,2.25,6.86859,4.73717,-0.590326,1.37311,5.98752,1.26821
25.6802,28.403,-3.76119,210.415,-5.95199,-7.89347,-11.0674,-4.77974,-3.40373,7.5,-64.3484,-4.1302,-67.2375,10.25,0.103213,9.80903,1.27995,3.63408,2.01542,3.62712
26.5757,44.1076,7.33301,238.705,-6.83143,-6.99986,-1.04798,23.6335,-13.0073,-2.37499,-74.5356,0.058058,-79.2375,5.875,5.19085,0.751184,-10.4999,1.4732,-16.4566,7.28015
41.6341,27.4542,-4.06659,250.821,-7.14166,-10.7202,10.5028,-10.543,-5.80944,3.87501,-79.8153,2.09727,-81.9925,6.375,4.96628,-7.548,0.182681,-4.51043,5.61065,2.47069
17.1322,32.6078,-4.88801,216.754,-11.6586,-1.23444,-11.9536,-3.15707,-10.2202,7.875,-69.0968,0.140165,-67.1904,9.375,-1.02675,6.28832,-0.139821,4.33087,2.71938,8.20392
52.5543,44.7201,-21.8125,235.914,14.8738,-14.3909,-4.94389,-14.733,-6.91892,12.5,-70.9346,-2.38388,-74.8257,-4,8.9648,3.03418,-2.36409,2.42477,11.1112,-3.07255
